venue_impact_factor,venue_single-blind,citation_p,citation_r,experience_p,experience_r,prestige,review
8.971148179931241,1.0,5.510484910954992,5.030143667759309,5.510484910954992,5.030143667759309,5.510484910954992,4.0829782103979415
2.5234826987157355,1.0,10.476818048523302,6.042729711480946,3.2110476010724986,4.7749705899821535,15.531181629431801,6.63548230942639
4.788023974063692,1.0,17.27035998788481,4.832691751079461,14.362119287127786,5.479361434297376,7.9587450816311005,5.1448946647213765
3.199741887578938,1.0,10.926021619491664,7.847985668623317,4.836021009022533,4.0540195444048255,8.727801459130777,5.10597749939207
8.03682607813124,1.0,11.203866854106055,4.847751344966887,15.688961399691683,4.274729230514553,5.510484910954992,4.036892822408995
3.5246520586680012,0.0,8.595488269835894,5.042588379911766,10.569998179291995,6.6339309533890205,16.39416744135299,4.914501827613262
12.222462366587814,0.0,0.9116102911900048,6.128272297575751,14.978291754825424,4.5677455152628825,0.7368535491284788,3.845170766720005
7.728490996186067,0.0,8.499406879738554,3.324334061405928,13.648406323610233,5.881475525158839,9.232231458040689,4.3658635326729085
4.381387002275589,1.0,15.057842318652154,6.781781116699891,15.057842318652154,6.781781116699891,15.057842318652154,5.874913579742388
14.795211946735686,1.0,6.975237560241079,3.9044783292621448,0.8679211056746232,4.3099947198317965,7.108386980812637,4.196271093237967
0.3794928391009628,1.0,14.872738683310454,5.176337383693194,3.805268425745332,4.397604614865272,25.982541539254406,7.801718864448691
8.03682607813124,1.0,4.836021009022533,3.19413962721236,3.678079723477462,4.742592466743806,5.755191991686398,4.99991288095366
1.6592707479928126,1.0,7.8720115231727075,5.734795049452515,8.277116675733497,4.851090725131956,22.235244130326567,6.308794087985046
12.377592805523268,0.0,27.774186609575338,5.117624224475277,12.791381735354774,4.044305980286797,13.183941301906822,4.378416074601922
15.312700240967295,1.0,15.057842318652154,6.060397597454257,15.057842318652154,6.060397597454257,15.057842318652154,5.064188996885111
11.057714514790378,1.0,11.344445705699679,3.785537805137262,10.381592949436094,4.169592662811653,9.470544688954346,3.9540617177314927
11.057714514790378,1.0,7.178064063478958,4.477571706842854,4.183927649926806,5.458969672350523,7.178064063478958,4.667911986784006
4.788023974063692,1.0,7.526741095365884,4.086167690499763,9.043835549794125,4.32407551313161,8.240454058883437,4.325458483489775
4.788023974063692,1.0,0.9116102911900048,3.1936308799208706,16.481225219556944,5.172599537739901,0.9116102911900048,3.657890630371865
4.189733351279177,0.0,19.06681768675467,4.6105805195359695,15.057842318652154,5.3508029005957125,10.895769543849532,5.748500005253776
2.613581454640832,1.0,8.362971591452116,5.130897823846029,16.545984504526256,4.281277793707673,26.300639363325207,6.373705483542137
2.945309361942912,0.0,21.476592424848576,7.0810074862675085,21.794964018950974,4.745299711869599,22.082304391799827,5.086602158427741
8.971148179931241,1.0,11.19827410733492,4.578001702770639,9.232231458040689,4.779624598752132,9.232231458040689,3.8964882679245374
4.7317044481035335,0.0,8.247514506965588,5.254595084458058,3.805268425745332,4.397604614865272,7.9587450816311005,4.570698235881999
1.6240358727244573,0.0,13.311651288911422,4.174579201363366,19.714808727238303,4.045543341073931,11.344445705699679,4.330997841686171
3.5246520586680012,0.0,25.982541539254406,5.76685140613436,33.14912182053814,4.279239107987019,8.39432846738823,4.9228002749615465
17.260947373693963,0.0,5.341868935471878,5.204554028630362,7.8720115231727075,4.643446618609978,14.615162849367294,3.7132385423068612
2.885981092123484,0.0,0.7368535491284788,3.66341693435269,12.041644933539956,4.745621892797749,0.8242319201592418,4.493811920863908
28.033737190891376,1.0,19.139009802802196,5.542454438448824,33.14912182053814,5.716112963427997,21.928709167701644,4.13862590600941
12.377592805523268,0.0,10.54628101594138,5.090287187315222,12.559307629658377,5.822297879959343,12.559307629658377,3.7256125811830505
10.693065543384618,0.0,8.067640928070382,2.685379098700409,18.182067244345248,2.7237008320120024,6.766842664181494,3.554092382734645
3.199741887578938,1.0,10.657376550322757,4.443238588778605,22.235244130326567,6.874065501704477,6.735458960424191,4.051765038786692
28.05221766945916,0.0,9.157249810672388,4.872280048330428,12.559307629658377,4.598913619679186,12.559307629658377,3.545108942702593
7.331598505621907,1.0,7.872011523172707,5.305362023996427,7.872011523172707,5.305362023996427,7.8720115231727075,4.501890096856101
12.377592805523268,0.0,16.545984504526256,4.6702907551374455,3.8549183295644007,5.945036521835784,7.34280664030113,4.226740272286005
2.945309361942912,0.0,19.90179298192526,4.633648383109659,15.373401859171919,5.646828836099906,13.88877997634814,5.5335698833536995
20.98172167756497,0.0,25.982541539254406,5.066486176668849,17.292043377499407,5.043075004372168,7.9587450816311005,3.146958839275225
2.7250736190357467,0.0,0.9116102911900048,3.9708203609302544,2.7864372790755056,4.921649608647749,5.559223249282287,4.2355473728545165
2.8363939402494878,1.0,3.8549183295644007,4.964860135066505,8.300285845440843,3.9912898334258347,0.6037041285569215,4.291439595732658
14.795211946735686,1.0,3.7224628636679813,4.5897033436615375,0.8679211056746232,3.1744287678998035,25.046054752685727,4.661929650854148
0.1419668259085736,1.0,7.9587450816311005,3.8225252849128886,7.9587450816311005,3.8225252849128886,7.9587450816311005,6.889914490551911
17.260947373693963,0.0,8.23863434368772,4.46126893655427,20.40314280945551,5.446761961315571,15.215622088912037,2.9790710044651783
7.252614758518616,1.0,0.598529171677671,3.779279600489408,19.714808727238303,4.349466235052283,0.9116102911900048,3.3065839956268213
28.033737190891376,1.0,15.057842318652154,4.938874691604148,20.40314280945551,5.039977805782459,14.52026642460766,4.841649112790901
7.331598505621907,1.0,0.6037041285569215,3.4559986686540727,3.780821864608948,4.705901586953186,0.7347716851030659,4.510628848859004
8.402094847826126,0.0,0.6309385564234152,4.015173426241352,16.235440248805983,3.208212071689711,0.9116102911900048,3.4645484565701037
3.199741887578938,1.0,6.35401626609762,6.129116165749897,7.8720115231727075,5.310613225751709,7.8720115231727075,5.280792748494045
0.25932048034025273,1.0,11.70843506199999,6.0950488514454015,7.897324262879282,3.43358405919086,12.464694196036927,7.911040785988016
15.236587739881475,1.0,18.992571414780336,4.210718474279727,5.559223249282287,5.234537600161215,5.50870103060837,3.604671676180163
20.98172167756497,0.0,22.235244130326567,6.874065501704477,25.982541539254406,5.106390642806204,18.262356434582365,3.83218713999906
0.1419668259085736,1.0,15.057842318652154,6.060397597454257,15.057842318652154,6.060397597454257,15.057842318652154,7.5154638368385305
4.939739354855123,1.0,33.14912182053814,4.500288578982729,4.565591008258354,2.369181334053124,11.726085393020192,4.9267930585002375
8.938704278060557,0.0,0.598529171677671,3.779279600489408,0.9116102911900047,3.2974414449394,0.9116102911900048,3.4571204530318336
7.388606460233491,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,4.062061152309713,0.2042558668422495,3.575204075737055
2.177517779304224,0.0,4.435177686410553,2.9637471244371483,6.381781748250313,4.256813934774148,6.735458960424191,4.5190782813649255
4.7317044481035335,0.0,4.391810907181356,4.164371214366399,8.300285845440843,3.930745268422229,9.305865172638681,4.279984825532244
7.252614758518616,1.0,0.48335696075150847,4.369049993091484,0.9116102911900048,3.7777515916013096,0.7368535491284788,3.8908679024512547
8.402094847826126,0.0,0.598529171677671,3.779279600489408,8.39432846738823,4.23256152689745,0.9116102911900048,3.4737493051248944
18.42226210250916,0.0,0.9116102911900048,3.1936308799208706,2.142878170539462,3.2398706345402086,0.5579330790161272,2.7806294534728866
9.275162623399408,1.0,4.3674579604753605,5.8196897962142335,4.3674579604753605,5.8196897962142335,4.500607381046918,4.913581012701248
4.381387002275589,1.0,8.133169995280468,4.53646112696519,0.7368535491284788,3.0972395336449474,15.057842318652154,5.97144234203762
2.177517779304224,0.0,22.235244130326567,6.874065501704477,5.872958394321914,4.29439656446853,16.781919097920284,5.274106024312297
10.693065543384618,0.0,15.057842318652154,5.21657323380325,16.781919097920284,6.212978383305083,16.39416744135299,4.297473947358719
8.727797182859028,1.0,0.598529171677671,3.779279600489408,0.7368535491284788,5.161983067961283,0.7368535491284788,3.802958816673518
17.260947373693963,0.0,14.456832375020525,4.547828216085003,15.057842318652154,4.895255870108849,15.057842318652154,4.55184401851881
28.033737190891376,1.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.9116102911900048,2.9775190256376614
8.402094847826126,0.0,33.14912182053814,5.209986465653305,33.14912182053814,5.209986465653305,33.14912182053814,4.337281911770547
3.199741887578938,1.0,8.379486276703286,4.197467364712352,4.1317973222471815,4.147236777076528,9.806912203738392,3.7180582574096364
1.6240358727244573,0.0,15.392367879445802,6.466854622443372,3.8112291440490194,5.679149377197657,20.055060463237723,4.958044146156318
15.312700240967295,1.0,15.688961399691683,7.749632216260457,12.700808945757384,4.014293325454173,9.1268022363044,3.841407525469459
4.939739354855123,1.0,9.022755710377574,3.4106618347571507,9.232231458040689,5.1656331516862055,13.808574974155267,5.842280252099313
5.2296313935924035,1.0,24.10348206959515,5.5416052385897805,22.85421472509826,5.993533960703063,16.754641317310146,6.01237516147509
0.25932048034025273,1.0,8.086148684306774,5.361791390498265,5.755191991686398,3.8162358598575588,11.950934437050881,8.048853975584379
10.693065543384618,0.0,15.314786298857399,4.346260796016585,22.235244130326567,4.700526780446577,22.235244130326567,3.7295081661525784
2.7250736190357467,0.0,13.808574974155267,9.266654602664428,22.235244130326567,5.119855241262161,15.531181629431801,5.273453920504271
30.62050317864648,1.0,8.39432846738823,5.961862396079786,8.39432846738823,5.961862396079786,8.39432846738823,3.966296185279429
0.3794928391009628,1.0,3.3334011414382014,3.6375452640911927,12.559307629658377,5.1990890957133775,10.657376550322757,6.539515281167656
0.022484001814770768,1.0,6.975237560241079,7.9784240059475175,6.479959737823292,3.5254055254606937,13.634060169909162,9.330087033900943
7.331598505621907,1.0,17.610414971601806,4.920944003655729,17.610414971601806,4.920944003655729,17.610414971601806,5.680540303070961
3.199741887578938,1.0,24.587691856804682,3.4716084894067194,9.603694109525902,4.4470078510756625,8.362971591452116,5.258961422001097
2.945309361942912,0.0,0.7916016015636108,4.044364950525615,3.805268425745332,4.397604614865272,0.7368535491284788,4.2078478213307635
14.411978542662533,0.0,7.083853819446013,4.200845149334791,21.777218800108805,7.431741004567463,26.776132314996826,3.441836052397255
2.613581454640832,1.0,2.122505716314103,3.6902101551319673,0.9116102911900048,4.590244706208164,3.279105955751527,4.369844838647949
4.381387002275589,1.0,12.464694196036927,4.3500527220127365,20.771725143963184,5.885214026788456,8.891144587900197,4.9179182684694185
4.939739354855123,1.0,15.733737794183629,4.991167376266733,17.88543835000056,5.892273917570972,7.608806979229313,4.323977713507167
2.885981092123484,0.0,0.7724391524951401,4.028929006311072,0.7368535491284788,4.541402277481813,0.7368535491284788,4.097104835521878
9.275162623399408,1.0,0.7368535491284788,3.944672881602,3.2110476010724986,4.7749705899821535,0.9116102911900048,3.7428448431488186
3.5246520586680012,0.0,2.857370388898621,4.732692345990211,6.346810317251735,5.530879151655373,4.299292167115239,5.455513099871158
2.7250736190357467,0.0,25.511999308343512,4.088943837881446,11.81503439391764,3.711167779940729,11.470450289547236,5.3513315641761965
9.275162623399408,1.0,6.975237560241079,2.9691386127194703,11.817785016479325,7.8449800188574565,6.153272198505445,3.494975716095725
5.2296313935924035,1.0,0.8679211056746232,2.533971213036189,15.504739713958719,4.6709936592521055,0.9116102911900048,3.6106602339640888
18.42226210250916,0.0,8.552121490606698,4.5517170321653095,4.34779931537979,6.507650159588464,10.094252576587243,3.1621822896597167
9.275162623399408,1.0,9.875205026346439,3.1785371467597967,11.854557383122813,5.802637770279255,11.462819674961171,5.276590775351433
4.788023974063692,1.0,11.521284311786616,2.3288311387719007,0.2042558668422495,3.821023730557919,4.3674579604753605,4.324985266761627
5.2296313935924035,1.0,5.559223249282287,5.234537600161215,16.46635955740052,4.081957394992134,2.9797239292643236,4.4011364748092845
8.971148179931241,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,2.83780271663948,0.2042558668422495,3.129825878667343
2.613581454640832,1.0,8.601582882253464,3.8039726943294667,13.183941301906822,5.182800556454222,14.281830096890673,5.521636138058879
12.377592805523268,0.0,12.757605195997066,5.356651594940906,15.688961399691683,5.1511253340010486,15.688961399691683,4.43657108897201
7.331598505621907,1.0,19.224597457014553,6.187197099413464,22.235244130326567,5.637994665132258,18.115231095666527,5.091129859009238
4.788023974063692,1.0,11.506721249948155,4.515288781110833,8.39432846738823,4.250493473425872,15.530259679889133,5.7308913917204025
2.5234826987157355,1.0,11.19827410733492,4.578001702770639,9.232231458040689,4.779624598752132,9.232231458040689,5.124877484451577
3.5246520586680012,0.0,7.9460389301955425,4.592310613101465,5.510484910954992,4.344140740146613,5.510484910954992,4.719260330929862
8.971148179931241,1.0,9.775880982484846,3.294639381628147,8.176536774509664,4.842682053798097,6.691248217063849,3.2690667173367705
30.62050317864648,1.0,7.2816298701182784,5.270968248108241,16.67997833483038,3.7276378421858434,7.850744085064797,3.3289229544378434
8.938704278060557,0.0,15.688961399691683,6.3041541087210184,15.688961399691683,6.3041541087210184,15.688961399691683,4.127222574342552
18.42226210250916,0.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.9116102911900048,3.055389406302645
14.795211946735686,1.0,22.235244130326567,6.874065501704477,0.7368535491284788,3.3375562524040085,9.232231458040689,4.757997697067896
1.6240358727244573,0.0,19.537970121151364,7.894489669509555,18.115231095666527,5.458444816551862,12.975726302024395,5.264303139952141
30.62050317864648,1.0,21.145152296782147,5.435221038449531,7.504751602796805,6.820495322391737,11.301165996085254,4.949690664194059
0.3794928391009628,1.0,20.598673447667846,5.526527977551627,7.526741095365884,5.145510563448303,20.440893677407963,6.763013862858777
14.795211946735686,1.0,6.975237560241079,4.685896346668431,12.559307629658377,5.742838163779464,9.647383295041283,4.196718408960567
2.5234826987157355,1.0,5.510484910954992,7.4976222960322785,12.559307629658377,7.0087270001969255,8.39432846738823,4.590635254719988
11.057714514790378,1.0,18.268509017458836,5.5646048903307,9.232231458040689,6.606475896350125,9.232231458040689,4.028439194209599
2.7250736190357467,0.0,12.559307629658377,3.8158038511715673,8.21290747441008,4.079557110406734,10.381592949436094,4.141907312038523
