isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[50, 101, 4, 4, 4]","[1638, 16801, 70, 2521, 18208]","[201, 401, 4, 99, 401, 4, 99, 61, 61, 4, 4, 99, 401, 4, 4, 6, 14, 4, 99, 4, 101, 99, 201, 4, 4, 201]","[382, 488, 7447, 684, 246, 37, 14, 0, 6446, 28127, 115, 4898, 223, 6, 18, 6, 2, 331, 3978, 224, 409, 43, 1181, 4, 409, 17879]",0.388888889,0
"[9, 5, 301]","[0, 9457, 2406]","[25, 61, 401, 99]","[583, 149, 4892, 1523]",0.37037037,0
"[99, 151, 301, 301, 2]","[128, 1824, 1727, 11, 10821]","[99, 99, 99, 61, 99, 99, 101, 17, 101]","[18, 2, 278, 11048, 39, 31, 660, 6393, 14558]",0.62962963,1
"[6, 101]","[49, 12087]","[50, 64, 99, 99, 25, 25, 25, 5, 84, 101, 99, 101, 101, 25, 1, 101, 201]","[24, 1174, 0, 11, 244, 128, 1313, 2474, 18, 136, 12, 1, 14638, 6981, 21690, 13, 3634]",0.740740741,1
"[151, 301, 101]","[20, 2, 1747]",[],[],0.388888889,0
"[32, 99, 99, 2]","[163, 5, 1, 1687]",[],[],0.740740741,1
"[49, 50, 33, 99]","[6, 1303, 3106, 2]","[33, 500, 15]","[83, 0, 993]",0.518518519,0
"[1, 5, 99, 6, 402, 6]","[180, 3372, 285, 365, 10105, 33815]","[27, 8, 500, 99, 25, 4, 99, 6, 101, 4, 99, 6, 25, 99, 2, 99, 99, 99]","[2067, 22, 0, 133, 50207, 1010, 0, 506, 137, 331, 831, 120, 90, 10, 188, 831, 564, 20]",0.62962963,1
"[4, 151, 101, 4, 99, 101]","[242, 180, 2152, 9920, 1697, 888]","[99, 16, 99, 10, 15, 4, 99, 99, 101, 99, 2, 15, 75, 99, 53, 61, 4, 99, 54, 27, 2, 10, 10, 101, 32, 99, 10, 402, 10, 99, 500, 99, 4, 25, 99, 99, 4, 64, 201, 99, 99, 27, 10, 8, 99, 56, 61, 99, 99, 27, 99, 10, 99, 25, 101, 10, 50, 10, 99, 500, 8, 61, 99, 101, 5, 99, 25, 99, 10, 99, 10, 14, 5, 101, 99, 201, 12, 99]","[845, 4008, 14, 5511, 1156, 1594, 113, 84, 888, 10919, 7566, 1491, 32, 103, 60, 146, 366, 97, 188, 14891, 682, 12226, 894, 8060, 1026, 18, 12226, 3354, 5511, 474, 0, 237, 9629, 3988, 9, 116, 266, 4116, 667, 90, 1, 372, 804, 306, 1072, 5667, 2277, 28, 3575, 46, 1706, 96, 6708, 350, 127, 75, 1050, 10194, 31, 0, 1141, 3257, 8519, 6, 121, 226, 4765, 203, 14062, 163, 2927, 1369, 3372, 810, 1531, 860, 9896, 971]",0.75,1
"[5, 5, 54, 101, 61]","[16, 8832, 1304, 8621, 11048]","[10, 61, 99, 99, 10, 61, 99, 99, 2, 10, 2, 10, 83, 8, 201, 10, 99, 17, 201, 10, 5, 101, 10, 5, 301, 10, 5, 99, 99, 4, 5, 101, 99, 10]","[52, 511, 4996, 10, 1737, 92, 443, 203, 10821, 17219, 2960, 57, 923, 8, 7668, 158, 5701, 6393, 2633, 921, 95, 979, 21, 113, 2284, 1848, 424, 278, 35, 1548, 503, 3241, 14, 66]",0.333333333,0
"[151, 151]","[8, 8707]","[151, 151, 99, 151, 151, 151]","[2816, 31, 128, 83, 4, 115]",0.518518519,0
"[61, 61]","[68, 638]","[61, 61]","[68, 3]",0.407407407,0
"[61, 61, 61]","[248, 25431, 7623]","[29, 25, 61, 25, 99, 500, 99, 99, 61, 61, 61, 61, 61, 61, 61, 99, 25, 25, 77, 27, 61, 61, 401, 12, 27, 27, 61, 61, 500, 101, 61, 61, 73]","[3133, 142, 92, 90, 0, 0, 0, 7, 55, 146, 1055, 114, 88, 117, 979, 3336, 0, 2165, 1638, 352, 85, 0, 2859, 2549, 24616, 1213, 10841, 92, 0, 203, 134, 71, 8575]",0.62962963,1
"[99, 99, 99, 25]","[27, 479, 365, 583]","[1, 84, 201, 401, 61, 101, 99, 5, 5, 301, 301, 99]","[2046, 77, 91, 4892, 149, 641, 40, 503, 17, 723, 2406, 1523]",0.407407407,1
"[15, 99, 61, 61]","[118, 44, 7156, 374]",[101],[12],0.740740741,1
"[101, 101, 27, 99, 99, 25, 25]","[289, 53, 10456, 1217, 89, 50207, 1718]","[93, 84, 99, 2, 61, 8, 61, 99, 99, 101, 500, 401, 99, 61, 2, 99, 4, 99, 4, 61, 99, 25, 101, 2, 2, 401, 401, 2, 61, 99, 151, 101, 49, 18, 25, 101, 101, 99, 15, 99, 49, 4, 49, 29, 25, 99, 12, 99, 99, 201, 99, 25, 151, 31, 99, 99, 500, 99, 99, 99, 6, 99, 4, 201, 301, 2, 301, 101, 99, 101, 4, 25, 99, 25, 99, 1, 99, 500, 99]","[12451, 310, 40, 70, 621, 677, 81, 215, 23, 48, 0, 668, 29, 180, 22, 32, 707, 2768, 2413, 164, 31, 90, 1528, 707, 1035, 1146, 5532, 1035, 621, 29, 45306, 5047, 170, 2853, 2165, 12916, 128, 10, 29166, 10, 956, 840, 74, 10, 659, 116, 9896, 969, 246, 152, 960, 142, 1358, 1141, 8, 304, 0, 16, 19, 32, 192, 21, 8201, 6744, 486, 1384, 567, 14437, 12, 55, 1539, 109247, 8, 5069, 30, 180, 147, 8, 645]",0.444444444,0
"[10, 10]","[3992, 11860]","[10, 10]","[0, 60298]",0.592592593,0
"[151, 401, 201, 201, 301]","[23, 12637, 873, 692, 1767]",[],[],0.407407407,0
"[1, 101, 99, 101, 101]","[15, 24, 52, 14638, 1307]","[101, 101, 99, 101, 101, 99, 101, 101, 101, 201, 64, 101, 101, 61, 61, 101, 2, 99, 301, 101, 40, 99, 101, 101, 99, 10, 13, 403, 201, 99, 99, 101, 101, 99, 99, 301, 101, 101, 99, 101, 99, 201, 64, 101, 27, 5, 101, 201, 101, 5, 101, 5, 500, 101, 101, 64, 101, 101, 101, 101, 101, 500, 101, 2, 101, 0, 64, 99, 99, 64, 84, 101, 99, 101, 99, 99, 101, 10]","[222, 64, 0, 568, 37, 1058, 87, 8, 10, 1967, 51, 74, 0, 139, 4874, 13, 188, 2957, 50, 4, 244, 11, 65, 20, 2, 16844, 1619, 915, 709, 580, 0, 613, 4, 37, 1, 1117, 517, 509, 19, 188, 122, 1967, 148, 8, 704, 284, 89, 212, 147, 3372, 1, 815, 0, 463, 5138, 1174, 2294, 37, 266, 4892, 12087, 0, 34, 3197, 545, 0, 123, 2, 1264, 3680, 18, 136, 65, 77767, 0, 60, 3241, 4]",0.518518519,0
"[4, 61]","[14, 1509]","[101, 2, 99, 99]","[22403, 11747, 19, 9]",0.555555556,1
"[99, 99, 500, 151, 201]","[0, 1759, 0, 557, 126]",[],[],0.407407407,0
"[99, 99, 99, 85, 101]","[0, 0, 4021, 301, 6710]","[99, 99, 99, 99, 201, 99, 500, 99, 99, 99, 500, 500, 99, 401, 99, 99, 99, 99]","[36, 0, 430, 36, 10, 101, 0, 8, 0, 7, 0, 0, 16, 40, 0, 0, 0, 164]",0.259259259,0
"[101, 101, 101]","[69, 213, 5956]","[101, 101, 101, 101, 101, 101, 101, 151, 16, 49, 12, 101, 101, 201, 101, 101, 151, 101, 101, 301, 101, 101, 99, 401, 99, 12]","[86, 2, 7999, 286, 5047, 91, 2, 24, 11684, 982, 9037, 1749, 86, 26, 14, 0, 3143, 286, 3, 39358, 92, 92, 4, 15897, 54, 1665]",0.666666667,1
"[151, 101, 151, 99, 99, 4, 25, 4]","[45306, 5047, 1358, 2768, 30, 1539, 50207, 8201]","[99, 99, 4, 4, 4, 4, 4, 5, 99, 61, 4, 99, 101, 4, 99, 99, 4, 4, 61, 25, 4, 401, 99, 99, 101, 4, 4, 4, 4, 4, 8, 99, 101, 99, 4, 101, 25, 25, 4, 4, 99, 4, 4, 99, 2, 27, 4, 101, 151, 101, 4, 4, 4, 99, 4, 4, 4, 4, 99, 1, 4, 4]","[89, 9, 516, 2756, 11, 42, 41, 3033, 29, 180, 48, 988, 5956, 105, 0, 32, 707, 2413, 164, 90, 920, 5532, 44, 32, 128, 20, 840, 0, 51, 116, 971, 969, 20, 2, 171, 289, 142, 1718, 84, 8, 32, 14, 24, 46, 10045, 10456, 335, 53, 1904, 91, 51, 920, 248, 350, 30, 47, 328, 25, 1217, 180, 3413, 8]",0.694444444,1
"[101, 25, 25]","[455, 10073, 3550]","[25, 99, 101, 25, 33, 25, 25, 25, 90, 90]","[0, 46, 1147, 244, 1430, 6981, 455, 6981, 1945, 41]",0.518518519,1
"[1, 1]","[0, 1144]",[500],[0],0.638888889,1
"[49, 49, 27, 27, 151]","[248, 287, 6719, 1863, 34698]","[101, 99, 99, 401, 101, 49, 7, 101, 101, 99, 49, 49, 49, 49, 49, 27, 27, 49, 25, 201, 49, 27, 151, 99, 500, 101, 49, 49]","[74, 2518, 77, 16753, 2294, 68, 226, 5415, 110, 61, 27, 1, 34, 208, 1793, 352, 272, 4, 534, 15, 88, 24616, 8183, 163, 0, 77767, 6360, 1]",0.518518519,0
"[2, 2]","[131, 22325]",[2],[16],0.481481481,1
"[201, 101, 64, 61, 101]","[212, 64, 123, 4874, 14638]","[201, 101, 99, 61, 101, 101, 99, 101, 101, 101, 201, 64, 101, 101, 61, 99, 101, 2, 99, 301, 61, 101, 61, 99, 101, 57, 99, 101, 101, 61, 1, 99, 13, 61, 1, 99, 403, 201, 99, 101, 101, 301, 99, 301, 101, 101, 101, 201, 64, 101, 27, 101, 101, 99, 61, 99, 101, 101, 101, 64, 101, 101, 101, 101, 101, 500, 101, 101, 101, 61, 101, 0, 101, 99, 99, 64, 2, 84, 101, 99, 101, 99, 101, 10]","[23, 222, 0, 291, 568, 37, 1058, 87, 8, 10, 1967, 51, 74, 0, 139, 1, 13, 188, 2957, 50, 979, 4, 956, 11, 65, 2393, 10, 761, 20, 82, 15, 2, 1619, 715, 75, 6, 915, 709, 580, 613, 4, 6993, 37, 1117, 517, 509, 188, 1967, 148, 8, 704, 147, 89, 61, 22, 52, 1, 463, 5138, 1174, 2294, 37, 266, 4892, 12087, 0, 24, 3253, 34, 32, 545, 0, 1307, 2, 1264, 3680, 3197, 18, 136, 65, 77767, 60, 3241, 4]",0.740740741,1
"[32, 1, 401, 1]","[6448, 378, 2194, 21690]","[99, 500, 99, 34, 50]","[5, 0, 938, 31904, 1361]",0.703703704,1
"[99, 17, 2, 61]","[278, 6393, 10821, 11048]","[99, 10, 61, 54, 99, 99, 10, 99, 99, 61, 5, 99, 29, 10, 201, 2, 10, 83, 8, 201, 10, 99, 401, 301, 201, 10, 5, 101, 99, 10, 5, 99, 301, 101, 10, 5, 99, 99, 4, 5, 101, 101, 301, 5, 101, 151, 99, 99, 10]","[18, 52, 511, 1304, 4996, 10, 1737, 443, 31, 92, 8832, 203, 17, 17219, 1198, 2960, 57, 923, 8, 7668, 158, 5701, 191, 11, 2633, 921, 95, 979, 2, 21, 113, 39, 2284, 660, 1848, 424, 128, 35, 1548, 503, 8621, 3241, 1727, 16, 14558, 1824, 11, 14, 66]",0.333333333,0
"[15, 50]","[119, 16516]",[15],[180],0.37037037,0
"[301, 99, 99]","[957, 71, 1969]","[99, 86, 99, 99, 500, 101, 99, 99]","[8, 243, 0, 5, 0, 1531, 395, 36]",0.555555556,1
"[2, 25, 101, 2]","[878, 1252, 1221, 24687]","[31, 151, 99, 101, 500, 99, 27, 27, 12]","[406, 8720, 1, 22379, 0, 2028, 3, 35, 2549]",0.527777778,0
"[61, 61, 61, 61, 61]","[117, 146, 248, 7623, 25431]","[4, 61, 29, 73, 25, 61, 25, 99, 500, 99, 99, 61, 10, 61, 61, 27, 61, 99, 25, 25, 77, 27, 61, 61, 401, 27, 27, 61, 61, 61, 500, 201, 61, 101, 61, 61, 12]","[9920, 8479, 3133, 8575, 142, 92, 90, 0, 0, 0, 7, 1055, 10194, 114, 88, 14891, 979, 3336, 0, 2165, 1638, 352, 85, 0, 2859, 24616, 1213, 10841, 92, 11, 0, 667, 134, 203, 55, 71, 2549]",0.611111111,0
"[61, 61, 61, 61, 61, 61]","[248, 117, 71, 85, 7623, 25431]","[29, 73, 25, 61, 25, 99, 500, 99, 99, 61, 61, 61, 61, 61, 99, 25, 25, 77, 27, 61, 401, 27, 27, 61, 61, 500, 61, 101, 61, 12]","[3133, 8575, 142, 92, 90, 0, 0, 0, 7, 146, 1055, 114, 88, 979, 3336, 0, 2165, 1638, 352, 0, 2859, 24616, 1213, 10841, 92, 0, 134, 203, 55, 2549]",0.62962963,1
"[99, 33, 25, 25]","[46, 1430, 3550, 10073]","[25, 101, 101, 25, 25, 25, 25, 90, 90]","[0, 455, 1147, 244, 6981, 455, 6981, 1945, 41]",0.481481481,0
[14],[66],[],[],0.62962963,1
"[61, 61, 99, 99, 61, 61, 61]","[135, 68, 162, 2, 192, 36773, 6134]","[61, 61]","[638, 3]",0.666666667,1
"[401, 29, 29, 99]","[793, 1198, 1053, 5483]","[29, 61, 401, 99, 12, 99, 99, 61, 50, 11]","[1198, 18572, 793, 4996, 1294, 3, 638, 189, 27, 1773]",0.555555556,0
"[99, 101, 99, 2]","[92, 781, 100, 478]","[27, 6, 50, 99, 500, 4, 2, 401, 99, 4, 2, 2, 101, 99, 99, 2, 101, 14, 99, 16, 2, 101, 99, 301, 99, 201, 2, 2, 101]","[1424, 74, 508, 746, 0, 1067, 18844, 18623, 2, 1929, 90, 645, 781, 88, 8, 645, 15901, 1000, 153, 3180, 1853, 2964, 20, 483, 60, 3672, 1054, 0, 12173]",0.611111111,1
"[201, 201, 201]","[2893, 1994, 1952]","[201, 500, 201, 201, 10, 201]","[11, 0, 2, 69, 3416, 5810]",0.333333333,0
"[6, 27, 27]","[0, 258, 2448]",[],[],0.555555556,1
"[99, 32, 99, 401, 101]","[836, 643, 688, 1041, 5036]","[61, 401, 401, 99, 99, 99, 29, 101, 99]","[1338, 1036, 988, 39, 149, 3828, 20, 3631, 418]",0.703703704,1
"[99, 500, 10, 99, 6, 10]","[10919, 0, 4169, 203, 22816, 75]","[99, 4, 4, 61, 101, 53, 50, 99, 99, 10, 10, 61, 27, 2, 5, 101, 10, 25, 32, 99, 101, 101, 99, 301, 201, 8, 10]","[1072, 9920, 655, 2277, 888, 60, 1050, 1697, 31, 112, 1912, 3257, 14891, 682, 121, 6, 156, 4765, 1026, 475, 338, 810, 1531, 372, 860, 306, 804]",0.555555556,1
"[99, 101, 101]","[1264, 14638, 77767]","[101, 99, 99, 101, 201, 99, 101, 151, 101, 101, 101, 101, 201, 101, 64, 101, 99, 101, 61, 101, 151, 61, 101, 2, 99, 301, 101, 99, 101, 10, 101, 99, 1, 99, 101, 101, 101, 99, 101, 101, 101, 101, 301, 500, 151, 101, 101, 201, 55, 99, 101, 27, 101, 99, 99, 101, 101, 401, 500, 101, 101, 101, 101, 99, 151, 101, 101, 201, 5, 99, 64, 101, 101, 500, 101, 101, 101, 201, 2, 101, 64, 64, 101, 101, 101, 99, 101, 4, 25, 101, 101, 101, 101, 101, 34, 99, 101, 99, 101, 101, 101, 500, 101, 99, 99, 99, 401, 101, 99, 101, 101, 13, 403, 201, 201, 101, 64, 27, 99, 99, 99, 101, 101, 64, 101, 201, 101, 201, 101, 101, 99, 500, 64, 101, 101, 99, 13, 64, 0, 99, 99, 101, 84, 101, 500, 99, 10, 64, 99, 151]","[222, 0, 1, 2294, 1198, 1058, 8134, 25, 87, 347, 8, 10, 1967, 110, 51, 74, 0, 0, 139, 327, 1708, 4874, 13, 188, 2957, 50, 4, 11, 114, 1848, 7, 54, 15, 47, 19, 12, 1129, 580, 10, 613, 4, 74, 1117, 0, 13163, 509, 29, 1967, 206, 16, 8, 704, 89, 61, 52, 1, 68, 30, 0, 463, 5138, 59, 2294, 4, 15648, 37, 266, 15, 31, 1078, 2, 4892, 12087, 0, 10, 24, 34, 15, 3197, 545, 123, 3680, 1307, 6554, 265, 60, 3241, 3413, 2, 64, 5138, 568, 37, 333, 1166, 105, 65, 514, 761, 20, 65, 0, 297, 116, 4, 2, 23, 7030, 116, 5138, 23, 1619, 915, 709, 58, 283, 270, 6719, 37, 11, 3, 517, 188, 148, 450, 212, 147, 11661, 32, 454, 124, 0, 1174, 23, 483, 679, 1179, 8, 0, 54, 2, 634, 18, 136, 0, 65, 4, 90250, 0, 160]",0.37037037,1
"[10, 5, 10, 8, 10, 2, 61, 10]","[66, 95, 52, 8, 921, 2960, 11048, 17219]","[10, 61, 54, 99, 10, 99, 10, 99, 61, 5, 99, 2, 500, 10, 10, 10, 83, 201, 10, 201, 99, 17, 201, 10, 101, 10, 5, 301, 10, 5, 99, 99, 4, 5, 500, 5, 101, 101, 5, 99]","[5, 511, 1304, 4996, 1737, 10, 627, 443, 92, 8832, 203, 10821, 0, 2258, 29, 57, 923, 7668, 158, 1907, 5701, 6393, 2633, 2, 979, 21, 113, 2284, 1848, 424, 278, 35, 1548, 853, 0, 503, 8621, 3241, 16, 14]",0.518518519,0
"[301, 25, 99, 99, 99]","[723, 583, 27, 479, 365]","[1, 84, 201, 61, 99, 99, 401, 61, 99, 101, 99, 5, 5, 4, 301]","[2046, 77, 91, 3309, 30, 6, 4892, 149, 1523, 641, 40, 503, 17, 1019, 2406]",0.555555556,1
"[101, 101, 101, 201, 101, 13, 101]","[11, 261, 201, 12, 202, 3134, 2631]","[4, 15, 101, 4, 99]","[4170, 152, 0, 3808, 1]",0.481481481,0
"[99, 33, 25, 25]","[46, 1430, 3550, 10073]","[25, 101, 101, 25, 25, 25, 25, 90, 90]","[0, 455, 1147, 244, 6981, 455, 6981, 1945, 41]",0.481481481,0
[14],[66],[],[],0.62962963,1
"[61, 61, 99, 99, 61, 61, 61]","[135, 68, 162, 2, 192, 36773, 6134]","[61, 61]","[638, 3]",0.666666667,1
"[99, 4]","[28, 1548]","[99, 61, 5]","[14, 11048, 503]",0.555555556,1
"[99, 10, 16, 101]","[2088, 404, 257, 1698]","[99, 301, 99, 201, 99, 99, 61, 61, 99, 10, 6, 99, 10, 10, 99, 10]","[13, 446, 63, 1911, 151, 12289, 10841, 180, 66, 33, 22816, 1, 12, 1912, 37, 148]",0.555555556,1
"[61, 61, 61, 61, 61]","[117, 146, 248, 7623, 25431]","[4, 61, 29, 73, 25, 61, 25, 99, 500, 99, 99, 61, 10, 61, 61, 27, 61, 99, 25, 25, 77, 27, 61, 61, 401, 27, 27, 61, 61, 61, 500, 201, 61, 101, 61, 61, 12]","[9920, 8479, 3133, 8575, 142, 92, 90, 0, 0, 0, 7, 1055, 10194, 114, 88, 14891, 979, 3336, 0, 2165, 1638, 352, 85, 0, 2859, 24616, 1213, 10841, 92, 11, 0, 667, 134, 203, 55, 71, 2549]",0.611111111,0
"[61, 61, 61, 61, 61, 61]","[248, 117, 71, 85, 7623, 25431]","[29, 73, 25, 61, 25, 99, 500, 99, 99, 61, 61, 61, 61, 61, 99, 25, 25, 77, 27, 61, 401, 27, 27, 61, 61, 500, 61, 101, 61, 12]","[3133, 8575, 142, 92, 90, 0, 0, 0, 7, 146, 1055, 114, 88, 979, 3336, 0, 2165, 1638, 352, 0, 2859, 24616, 1213, 10841, 92, 0, 134, 203, 55, 2549]",0.62962963,1
"[15, 27, 54]","[16, 2982, 5373]","[4, 4, 15]","[920, 3413, 66]",0.62962963,1
"[27, 101]","[704, 22379]","[101, 101, 99, 101, 27, 27, 101, 61, 27, 2, 101]","[8, 8, 1, 1221, 3, 35, 14638, 139, 42996, 188, 545]",0.861111111,1
"[401, 29, 29, 99]","[793, 1198, 1053, 5483]","[29, 61, 401, 99, 12, 99, 99, 61, 50, 11]","[1198, 18572, 793, 4996, 1294, 3, 638, 189, 27, 1773]",0.555555556,0
"[2, 2, 201, 2, 2, 2, 2]","[87, 746, 439, 16, 1, 7573, 50806]","[2, 2, 2, 2, 2, 151, 2, 2, 99, 2, 2, 2, 2, 99, 2, 2, 27]","[3569, 0, 22, 70, 0, 8720, 22, 0, 3115, 72, 107, 22, 29, 15, 583, 196, 24616]",0.666666667,1
"[1, 1, 25]","[33, 8814, 21286]",[],[],0.703703704,1
"[49, 13, 4]","[220, 272, 362]",[],[],0.481481481,0
"[2, 2, 2, 2]","[12, 1853, 1054, 18844]","[27, 99, 151, 4, 99, 401, 2, 201, 29, 99, 4, 4, 2, 4, 500, 4, 99, 2, 2, 99, 75, 101, 48, 500, 16, 99, 500, 151, 2, 99, 101, 201, 4]","[1424, 52, 42, 801, 746, 647, 497, 391, 22, 17, 1067, 6953, 18844, 2726, 0, 1929, 39, 478, 90, 92, 2360, 71, 804, 0, 3180, 488, 0, 28647, 0, 2, 87, 20, 487]",0.511111111,1
"[101, 500]","[673, 0]",[151],[3396],0.703703704,1
"[99, 99, 301]","[244, 1310, 4046]","[5, 93, 201]","[48334, 213, 32]",0.333333333,0
"[50, 101, 4, 4, 4]","[1638, 16801, 70, 2521, 18208]","[201, 401, 4, 99, 401, 4, 99, 61, 61, 4, 4, 99, 401, 4, 4, 6, 14, 4, 99, 4, 101, 99, 201, 4, 4, 201]","[382, 488, 7447, 684, 246, 37, 14, 0, 6446, 28127, 115, 4898, 223, 6, 18, 6, 2, 331, 3978, 224, 409, 43, 1181, 4, 409, 17879]",0.388888889,0
"[9, 5, 301]","[0, 9457, 2406]","[25, 61, 401, 99]","[583, 149, 4892, 1523]",0.37037037,0
"[6, 101]","[49, 12087]","[50, 64, 99, 99, 25, 25, 25, 5, 84, 101, 99, 101, 101, 25, 1, 101, 201]","[24, 1174, 0, 11, 244, 128, 1313, 2474, 18, 136, 12, 1, 14638, 6981, 21690, 13, 3634]",0.740740741,1
"[151, 301, 101]","[20, 2, 1747]",[],[],0.388888889,0
"[32, 99, 99, 2]","[163, 5, 1, 1687]",[],[],0.740740741,1
"[49, 50, 33, 99]","[6, 1303, 3106, 2]","[33, 500, 15]","[83, 0, 993]",0.518518519,0
"[99, 99, 201, 5]","[968, 2199, 15456, 1311]","[99, 61]","[323, 3636]",0.62962963,1
"[301, 99, 101]","[522, 4, 3476]",[],[],0.666666667,1
"[31, 84, 99, 99, 27, 25, 15]","[1141, 310, 9, 12, 10456, 109247, 29166]","[99, 84, 8, 13, 25, 99, 61, 99, 401, 301, 2, 99, 13, 27, 101, 401, 61, 49, 99, 4, 49, 99, 49, 13, 25, 99, 99, 99, 12, 500, 99, 99]","[960, 310, 677, 84, 7884, 147, 494, 23, 668, 19162, 22, 21, 36525, 10456, 1528, 1146, 621, 170, 10, 518, 956, 16, 74, 4093, 659, 8, 116, 1217, 9896, 8, 645, 15]",0.62962963,1
"[1, 5, 99, 6, 402, 6]","[180, 3372, 285, 365, 10105, 33815]","[27, 8, 500, 99, 25, 4, 99, 6, 101, 4, 99, 6, 25, 99, 2, 99, 99, 99]","[2067, 22, 0, 133, 50207, 1010, 0, 506, 137, 331, 831, 120, 90, 10, 188, 831, 564, 20]",0.62962963,1
"[4, 151, 101, 4, 99, 101]","[242, 180, 2152, 9920, 1697, 888]","[99, 16, 99, 10, 15, 4, 99, 99, 101, 99, 2, 15, 75, 99, 53, 61, 4, 99, 54, 27, 2, 10, 10, 101, 32, 99, 10, 402, 10, 99, 500, 99, 4, 25, 99, 99, 4, 64, 201, 99, 99, 27, 10, 8, 99, 56, 61, 99, 99, 27, 99, 10, 99, 25, 101, 10, 50, 10, 99, 500, 8, 61, 99, 101, 5, 99, 25, 99, 10, 99, 10, 14, 5, 101, 99, 201, 12, 99]","[845, 4008, 14, 5511, 1156, 1594, 113, 84, 888, 10919, 7566, 1491, 32, 103, 60, 146, 366, 97, 188, 14891, 682, 12226, 894, 8060, 1026, 18, 12226, 3354, 5511, 474, 0, 237, 9629, 3988, 9, 116, 266, 4116, 667, 90, 1, 372, 804, 306, 1072, 5667, 2277, 28, 3575, 46, 1706, 96, 6708, 350, 127, 75, 1050, 10194, 31, 0, 1141, 3257, 8519, 6, 121, 226, 4765, 203, 14062, 163, 2927, 1369, 3372, 810, 1531, 860, 9896, 971]",0.75,1
"[99, 99, 1, 49]","[10, 357, 378, 10673]","[99, 99]","[10, 357]",0.555555556,1
"[61, 5, 83, 99, 99, 61]","[92, 8832, 923, 4996, 5701, 11048]","[10, 61, 54, 61, 99, 10, 201, 99, 10, 2, 99, 8, 10, 50, 101, 99, 101, 5, 16, 10, 5, 11, 99, 29, 99, 99, 7, 5, 61, 61, 201, 101, 99, 2, 99, 61, 10, 201, 10, 17, 201, 500, 301, 5, 2, 10, 301, 99, 101, 101, 99, 4, 61, 12, 101, 101, 5, 61, 99, 10]","[52, 511, 1304, 18572, 10, 1737, 16, 443, 17219, 2960, 257, 8, 921, 27, 979, 1631, 8, 113, 2248, 1848, 424, 1773, 278, 249, 1685, 5483, 13, 503, 134, 189, 664, 404, 67, 10821, 203, 5467, 57, 7668, 158, 6393, 2633, 0, 9801, 95, 138, 21, 2284, 8, 55, 3618, 35, 1548, 92, 1294, 8621, 3241, 16, 25431, 14, 66]",0.62962963,1
"[4, 93]","[6, 1976]",[],[],0.37037037,0
"[101, 101, 101]","[28, 4, 1848]","[101, 101, 99, 101, 500, 101]","[204, 627, 10, 3, 0, 6]",0.527777778,1
"[101, 27, 27]","[5151, 2821, 24616]","[61, 27, 73, 151, 99, 401, 99, 27, 99, 99, 101, 201, 12]","[248, 6719, 8575, 8720, 3115, 16753, 0, 352, 15, 7, 203, 439, 2549]",0.740740741,1
"[99, 101, 101, 12]","[1217, 55, 48, 9896]","[99, 4, 99, 101, 99, 8, 99, 101, 99, 61, 4, 25, 4, 101, 31, 27, 99, 99, 5, 99, 500, 101, 401, 201, 99, 25, 99, 2, 5, 27, 101, 201, 401, 8, 2, 99, 99, 61, 99, 101, 99, 90, 99, 99, 49, 4, 49, 99, 4, 25, 25, 99, 99, 101, 99, 99, 99]","[960, 9920, 40, 289, 89, 677, 37, 404, 4996, 621, 1974, 1718, 1594, 1521, 1141, 10456, 304, 16, 3033, 22, 0, 7515, 668, 339, 21, 50207, 6832, 203, 1502, 10456, 1528, 152, 1146, 1141, 138, 29, 137, 621, 485, 53, 491, 182, 10, 153, 956, 141, 74, 16, 9629, 659, 109247, 8, 116, 1395, 147, 2408, 645]",0.666666667,1
"[99, 301]","[9, 668]","[500, 99, 99, 99, 99, 61, 151, 99, 101, 99, 99]","[0, 195, 597, 9, 11, 523, 8720, 8007, 2297, 577, 0]",0.407407407,0
"[101, 101, 101]","[55, 1528, 1521]","[2, 99, 2, 99, 101, 61, 99, 101, 61, 61, 90, 27, 99, 99, 99, 101, 6, 101, 99, 12, 27]","[138, 137, 1035, 37, 404, 621, 4996, 14437, 621, 81, 182, 10456, 215, 16, 16, 48, 192, 1395, 1217, 9896, 10456]",0.703703704,1
"[101, 99, 301, 99, 99, 99, 101]","[517, 580, 1117, 2, 60, 1058, 14638]","[101, 500, 101, 99, 101, 101, 101, 101, 101, 201, 2, 64, 101, 101, 61, 61, 101, 2, 99, 301, 101, 99, 101, 101, 1, 99, 13, 99, 403, 201, 90, 101, 101, 99, 101, 101, 201, 64, 101, 27, 201, 101, 101, 99, 101, 101, 101, 64, 101, 101, 101, 101, 101, 500, 101, 101, 2, 101, 0, 64, 101, 99, 201, 64, 84, 101, 99, 101, 101, 10]","[222, 0, 64, 0, 568, 37, 87, 8, 10, 1967, 203, 51, 74, 0, 139, 4874, 13, 188, 2957, 50, 4, 11, 65, 20, 15, 2, 1619, 455, 915, 709, 720, 613, 4, 37, 509, 188, 1967, 148, 8, 704, 212, 147, 89, 52, 1, 463, 5138, 1174, 2294, 37, 266, 4892, 12087, 0, 24, 34, 3197, 545, 0, 123, 1307, 1264, 1479, 3680, 18, 136, 65, 77767, 3241, 4]",0.62962963,1
