,quality,venue_area,venue_impact_factor,venue_single-blind,review,embedded_prestige,mean_citation,embedded_experience
4911,0.546687564,8,11.05771451,1,5.52977551,13.86530317,108.8333333,23.5799474
4912,0.296862305,0,7.331598506,1,3.615514015,0.204255867,1,25.27602126
4913,0.526108432,5,20.98172168,0,4.275810666,24.91290533,67,9.834542777
4914,0.489790946,9,2.945309362,0,5.151121882,15.6889614,24,1
4915,0.300223427,1,0.7034131,1,5.177554335,0.736853549,1,20.92376714
4916,0.608752159,0,12.37759281,0,4.344708552,18.18206724,597.3333333,49.99942959
4917,0.608457603,4,1.624035873,0,6.117356906,8.263749231,433.6666667,35.62613338
4918,0.337690829,7,7.728490996,0,3.79784821,5.755191992,173,15.5867199
4919,0.493214087,2,10.69306554,0,3.833451012,6.020122778,59,18.89216952
4920,0.504258622,4,14.41197854,0,3.853697113,1.892712971,41,11.68107343
4921,0.455137434,5,20.98172168,0,3.314254225,9.232231458,268,19.73377785
4922,0.303461781,2,4.788023974,1,3.846548256,0.736853549,1,17.5644235
4923,0.467499184,6,2.523482699,1,5.146142723,4.544296567,14.16666667,1.183614297
4924,0.318926559,1,1.659270748,1,4.319512101,0.82423192,2.666666667,8.057675052
4925,0.602204834,3,0.379492839,1,7.666411283,9.02275571,1251.5,59.71320333
4926,0.416670755,1,4.189733351,0,4.250238337,0.911610291,2.25,13.74985815
4927,0.374410242,7,2.885981092,0,4.101663393,2.651710599,5.5,1.101433748
4928,0.483178306,4,4.59378242,0,4.994671642,20.40314281,21,1
4929,0.491814827,1,8.97114818,1,5.61833621,17.8748768,25,1
4930,0.484089705,3,0.379492839,1,6.492344506,7.958745082,218,56.1489298
4931,0.51662616,4,4.381387002,1,4.62176239,7.872011523,129,13.78778487
4932,0.28464665,1,0.022484002,1,7.384399906,0.204255867,1,57.43881352
4933,0.574752617,1,3.199741888,1,4.811485522,8.394328467,1472,61.07077593
4934,0.432777122,4,4.939739355,1,4.732195067,4.544296567,10.5,1
4935,0.431574679,4,4.381387002,1,3.961588165,5.510484911,95,17.74473574
4936,0.583310513,7,2.885981092,0,5.005168386,10.21565958,149,11.09348707
4937,0.603602326,3,0.379492839,1,7.432725026,19.1390098,501.3333333,24.3478674
4938,0.496773973,1,1.659270748,1,6.666417946,16.85219277,59,14.3176489
4939,0.564187082,2,14.79521195,1,5.151784522,22.23524413,420,18.3931389
4940,0.359102242,1,8.7222919,0,3.738199489,12.87344416,262.1428571,19.12976412
4941,0.517649733,3,8.402094848,0,4.323262289,8.177431624,78.33333333,14.91523887
4942,0.466260336,5,1.043717523,1,6.887727702,13.63406017,39.5,10.10452732
4943,0.28445972,3,9.275162623,1,2.815163227,0.911610291,1,58.33268194
4944,0.509050877,4,1.624035873,0,5.777930843,17.188435,65.66666667,22.28582761
4945,0.327351768,1,2.613581455,1,5.521636138,14.2818301,334.25,31.65324111
4946,0.512852764,3,11.83502883,0,4.113215287,7.179343103,9.5,1.060610612
4947,0.518410993,8,7.252614759,1,5.150673751,12.9757263,226.1666667,30.3641556
4948,0.489790946,8,11.05771451,1,5.166866611,15.6889614,24,1
4949,0.521246916,8,0.141966826,1,7.529295751,16.07347517,399,19.15041679
4950,0.503875896,0,12.37759281,0,4.214178287,8.697664319,59.66666667,12.13524798
4951,0.612784818,4,4.381387002,1,5.376773722,5.872958394,336,9.009411358
4952,0.41864089,1,4.189733351,0,4.088106451,6.73545896,64,14.69067633
4953,0.439635748,3,11.83502883,0,3.924865746,3.85491833,254.3333333,22.11310543
4954,0.334139092,8,7.252614759,1,3.790195456,5.955072609,65.5,25.43585815
4955,0.291462621,1,0.022484002,1,7.197766311,0.204255867,1,35.10015954
4956,0.403453606,3,12.22246237,0,3.172776891,0.736853549,4,1
4957,0.30065778,5,2.177517779,0,4.062061152,0.204255867,1,20.43136537
4958,0.309755012,1,4.189733351,0,3.53941929,5.653425864,8.5,15.00073286
4959,0.342589473,1,3.199741888,1,4.051765039,6.73545896,168.3333333,14.28242662
4960,0.50616007,3,28.03373719,1,4.536760833,15.05784232,145,21.06773091
4961,0.456524616,1,1.659270748,1,5.225318934,0.867921106,9,1
4962,0.323219069,3,28.03373719,1,2.673253646,5.955072609,9,12.73546978
4963,0.553798483,4,4.939739355,1,4.740719085,9.232231458,581.4,23.84590961
4964,0.493613133,3,11.83502883,0,3.691055348,5.755191992,71,11.43325575
4965,0.601309106,0,12.37759281,0,3.975749239,8.394328467,1592,36.2724007
4966,0.420440605,4,2.83639394,1,5.699177821,19.58066219,40.75,4.502169303
4967,0.495041127,7,2.885981092,0,4.763487511,7.526741095,30,1.746634386
4968,0.540931816,2,10.69306554,0,3.640014175,3.12366923,222,28.55014337
4969,0.485765704,5,1.043717523,1,6.415231428,10.37272784,156.375,25.08694483
4970,0.483178306,8,7.252614759,1,4.216578101,7.526741095,21,1
4971,0.460717266,8,7.252614759,1,4.013836559,0.82423192,6,1.559747482
4972,0.510160183,7,7.728490996,0,4.745299712,21.79496402,139,33.86168528
4973,0.479577015,1,4.189733351,0,4.512069311,15.05784232,220,62.60644439
4974,0.396776876,4,5.229631394,1,3.92616471,4.435177686,8,22.30667744
4975,0.475562462,1,1.659270748,1,6.247570433,15.05784232,18,1
4976,0.474834944,8,7.252614759,1,4.424483585,5.755191992,187,58.25953426
4977,0.403453606,1,2.725073619,0,4.627083106,0.911610291,4,1
4978,0.472373956,1,0.7034131,1,6.400700387,33.14912182,165,53.67482829
4979,0.348152193,1,8.7222919,0,3.26299292,0.82423192,2,2.060244111
4980,0.592035224,8,7.252614759,1,4.482429306,15.76210094,132.25,15.23352131
4981,0.434464666,7,2.885981092,0,4.755349475,0.603704129,4,12.07350096
4982,0.505105791,4,2.83639394,1,5.04798175,8.394328467,131,19.05583915
4983,0.499242318,3,9.275162623,1,5.01331805,25.98254154,117,19.17669861
4984,0.426875954,1,8.97114818,1,3.90947568,0.911610291,5.2,10.05535482
4985,0.479404655,4,5.229631394,1,4.278960315,7.958745082,135,36.63074564
4986,0.475353768,5,2.177517779,0,5.076530587,9.232231458,92,25.79667826
4987,0.53368882,4,4.381387002,1,5.313810846,9.232231458,105.5,13.97414617
4988,0.352929259,1,0.022484002,1,7.901861994,0.204255867,2,5.873711215
4989,0.30568239,4,1.624035873,0,4.638855788,0.734771685,1,14.19358433
4990,0.590080556,8,0.141966826,1,8.334641219,20.40314281,210.8571429,16.10559992
4991,0.57992764,8,0.141966826,1,7.376849246,7.28162987,160.5,9.223218262
4992,0.470723677,2,8.938704278,0,4.275601178,7.526741095,90,28.09515797
4993,0.50955228,2,4.788023974,1,4.230381367,5.510484911,158,21.53076925
4994,0.344874078,3,4.731704448,0,4.200440794,0.736853549,1,1
4995,0.465297047,3,15.31270024,1,4.744942413,33.14912182,69,23.33438014
4996,0.455660473,1,0.7034131,1,5.781324338,0.204255867,12,1
4997,0.564009453,1,0.7034131,1,6.102211392,6.97523756,243,42.7593969
4998,0.540092185,1,0.7034131,1,7.680804345,13.99521806,33,1.992259935
4999,0.601373729,3,12.22246237,0,3.919380333,5.510484911,1621,36.96756973
5000,0.336510266,1,7.38860646,1,4.36206053,19.90179298,209,21.00096816
5001,0.327867084,2,8.938704278,0,3.521526618,19.67111954,12.5,11.13531245
5002,0.495322596,3,4.731704448,0,4.761496741,24.96371355,185,30.94470524
5003,0.474136585,7,3.524652059,0,4.263233021,25.98254154,84,23.82135778
5004,0.493282655,3,18.4222621,0,4.291230837,20.44089368,70.5,21.40581314
5005,0.517568155,3,12.22246237,0,4.041593013,5.2956065,226.6666667,38.76830824
5006,0.526543453,9,2.945309362,0,4.972657484,9.108885719,220.75,30.80878702
5007,0.574359208,3,15.31270024,1,4.475132883,8.59548827,176.6666667,19.21679375
5008,0.562018205,6,15.23658774,1,5.347130733,17.73049256,177.3333333,22.75217093
5009,0.310692947,1,8.97114818,1,3.358523739,0.734771685,3.5,18.41566058
5010,0.471287421,3,9.275162623,1,5.365344566,20.40314281,21,2.63428247
5011,0.51552147,5,1.043717523,1,6.215588609,11.06984451,84.5,9.810732318
5012,0.296729855,1,1.659270748,1,4.499589511,0.204255867,1,25.46997034
5013,0.429645852,1,0.022484002,1,7.931690996,0.736853549,7,1
5014,0.325088894,3,18.4222621,0,3.315246881,21.31919347,416,25.015979
5015,0.297111752,4,14.41197854,0,2.894409017,0.736853549,4.4,15.06661862
5016,0.436134736,3,4.731704448,0,4.46840406,11.70843506,170.25,23.65612017
5017,0.592998647,1,7.38860646,1,5.824427936,18.55811837,259,18.49641781
5018,0.502554458,8,0.141966826,1,6.364402117,8.362971591,92,28.84328666
5019,0.488352563,4,14.41197854,0,3.827932644,6.615174738,197.6666667,12.46364547
5020,0.554389548,8,11.05771451,1,5.598606574,11.301166,85.33333333,19.88168829
5021,0.540779851,2,8.938704278,0,4.357306025,21.58548827,111.5,19.32691612
5022,0.434683276,4,4.381387002,1,4.327996818,0.734771685,4,11.21744958
5023,0.538924199,0,8.036826078,1,4.841035815,14.8449556,48.5,10.1009808
5024,0.496869163,1,7.38860646,1,5.54330607,28.00166827,67.5,20.51239682
5025,0.511004099,3,0.379492839,1,7.015193016,25.98254154,163,21.58245517
5026,0.301499797,1,2.613581455,1,4.231437887,0.204255867,1,19.51595099
5027,0.507655125,1,2.725073619,0,5.609204716,10.56999818,73,25.76139499
5028,0.4794549,3,18.4222621,0,3.990990204,25.98254154,103.4,30.98585416
5029,0.41946076,6,15.23658774,1,3.488877411,2.87381565,257.6666667,31.17128994
5030,0.531103485,4,4.59378242,0,5.139934734,5.755191992,384,36.78706104
5031,0.529880015,5,2.177517779,0,5.649431404,10.92602162,149,29.63683766
5032,0.52329679,4,5.229631394,1,4.485924995,7.526741095,210,21.742857
5033,0.301120751,8,7.252614759,1,3.683491804,4.500607381,30.5,14.32151231
5034,0.475562462,3,11.83502883,0,3.796178503,7.526741095,18,1
5035,0.506665765,4,2.83639394,1,6.239432546,16.23544025,89.25,22.64376857
5036,0.583297875,0,8.036826078,1,5.167628834,17.8748768,262.8,8.760149956
5037,0.303634087,4,1.624035873,0,4.280283372,0.603704129,2.5,25.17657949
5038,0.30167578,4,2.83639394,1,4.11381298,0.911610291,1,19.33086101
5039,0.554059589,7,7.728490996,0,4.81993036,7.958745082,407,22.85059687
5040,0.48469635,2,30.62050318,1,4.393244421,11.85455738,97,28.84292418
5041,0.450003195,1,0.7034131,1,6.50362202,10.79710195,155.3333333,14.29165467
5042,0.515189893,4,4.939739355,1,4.505164604,5.17325296,110.7142857,12.73044372
5043,0.580502093,1,8.7222919,0,4.600933862,7.526741095,127.2,12.91807327
5044,0.491814827,2,14.79521195,1,4.183978519,5.510484911,25,1
5045,0.595970911,1,4.189733351,0,4.844890725,25.04571719,544.5,27.10795463
5046,0.519163082,0,12.37759281,0,4.213359691,21.79496402,213.5,12.42967962
5047,0.600091744,1,2.613581455,1,5.540237785,8.177431624,435,22.29903197
5048,0.422333224,7,2.885981092,0,4.645651482,0.204255867,6,1
5049,0.471287421,7,2.885981092,0,4.578556879,20.40314281,21,2.63428247
5050,0.594692462,3,18.4222621,0,3.915861328,5.755191992,834,19.81456406
5051,0.548634581,5,2.177517779,0,5.370906292,5.510484911,210.3,14.29074819
5052,0.353689315,4,4.381387002,1,4.189859542,0.734771685,1,1.180911111
5053,0.591129834,1,3.199741888,1,4.929599672,9.875205026,398.5,18.41491583
5054,0.298212178,8,11.05771451,1,2.967328976,2.991765583,24.25,18.30798688
5055,0.604562062,7,2.885981092,0,5.540909215,5.755191992,467,18.30588636
5056,0.56651678,4,1.624035873,0,5.2071392,15.05784232,493,21.18554165
5057,0.366797586,2,4.788023974,1,4.208362778,9.305865173,441.6666667,21.90178643
5058,0.497521562,3,0.379492839,1,6.508435055,4.435177686,30,15.70489044
5059,0.464064143,3,15.31270024,1,5.124537684,15.05784232,192.7777778,20.88340805
5060,0.34007995,1,8.7222919,0,3.741651199,0.911610291,1,1.827299166
5061,0.52226562,3,4.731704448,0,5.012906477,13.80857497,280,27.96572993
5062,0.595910093,4,2.83639394,1,6.628488882,33.14912182,2293,61.52103135
5063,0.436031088,4,1.624035873,0,5.346121204,0.911610291,8,1
5064,0.557536038,3,4.731704448,0,4.54641978,15.6889614,371,18.65754603
5065,0.36888755,5,20.98172168,0,3.095532591,2.565392992,64.25,10.45383205
5066,0.490528808,1,7.38860646,1,3.611931364,5.872958394,459,11.38860526
5067,0.314247704,4,1.624035873,0,4.290973727,15.40928127,155,38.8488498
5068,0.326655944,2,14.79521195,1,4.228994248,11.34444571,65.5,21.73904861
5069,0.348693362,1,3.199741888,1,4.509263198,0.82423192,1,24.83225689
5070,0.499192964,7,7.728490996,0,4.507130949,10.09425258,192.3333333,25.62097975
5071,0.291371757,6,2.523482699,1,3.750096356,0.911610291,1,35.30715311
5072,0.52448858,1,8.7222919,0,4.610918507,7.850744085,91,20.98483302
5073,0.575766,2,14.79521195,1,4.344957319,8.055104033,359,26.95193178
5074,0.450293593,3,0.379492839,1,7.041327167,0.557933079,4,20.38323168
5075,0.576537486,4,4.59378242,0,5.407907643,17.78901712,500.75,47.22237766
5076,0.481065807,1,2.613581455,1,6.209438755,17.8748768,213,58.51302166
5077,0.307853783,0,17.26094737,0,3.163165759,0.204255867,1,35.77175993
5078,0.578529835,7,3.524652059,0,4.470829937,4.360766256,174.5,8.826644761
5079,0.596723902,1,8.97114818,1,5.643148891,16.86750675,308.25,26.47410638
5080,0.353085183,4,4.59378242,0,3.83211373,7.526741095,104.7142857,18.77190709
5081,0.494111149,9,2.945309362,0,4.963506448,9.754197593,36.16666667,17.1889938
5082,0.344874078,5,20.98172168,0,3.318815046,0.736853549,1,1
5083,0.317100785,0,8.036826078,1,3.180807229,9.157249811,154.8571429,15.33099225
5084,0.330747423,3,8.402094848,0,3.610592605,8.970988174,135.25,20.95296489
5085,0.372844587,5,2.177517779,0,4.083973158,13.1839413,214.375,21.3481245
5086,0.323116766,2,10.69306554,0,3.097239534,0.736853549,265,43.43925308
5087,0.300875026,8,11.05771451,1,3.180669415,0.204255867,1,20.19034053
5088,0.590982042,4,1.624035873,0,4.918945479,5.755191992,1796,52.71126136
5089,0.403453606,0,17.26094737,0,3.060538232,0.204255867,4,1
5090,0.610717936,3,15.31270024,1,5.000279085,26.74352664,567,18.56844778
5091,0.372999207,8,0.25932048,1,5.557708103,3.148038399,31.25,9.905206536
5092,0.440485631,5,20.98172168,0,3.525751071,6.73545896,28.33333333,11.6767367
5093,0.56982754,1,0.7034131,1,5.924128348,4.36745796,231,12.58956218
5094,0.508280318,3,11.83502883,0,4.106050867,7.837258679,13.5,1
5095,0.505811493,5,20.98172168,0,3.744086967,12.01487896,57,12.87003345
5096,0.571569226,2,10.69306554,0,4.294329544,22.23524413,213.0909091,22.11416179
5097,0.622659779,0,12.37759281,0,4.682461486,22.08230439,732.5,35.8758652
5098,0.497537108,3,12.22246237,0,4.153493925,9.647383295,53,15.56477238
5099,0.422342984,1,0.022484002,1,7.776472505,0.911610291,7,1.998553263
5100,0.390435436,1,8.7222919,0,4.024842382,0.911610291,3,1
5101,0.330146061,1,2.725073619,0,4.141907312,10.38159295,194.2,19.75080863
5102,0.581787176,4,2.83639394,1,5.974820195,25.08974394,203,12.04176883
5103,0.321452899,7,7.728490996,0,3.459618279,10.47681805,115,25.21025217
5104,0.588906049,0,17.26094737,0,4.100161578,5.755191992,199.8,24.06079424
5105,0.509582004,2,14.79521195,1,5.122243567,33.14912182,393,60.9516378
5106,0.523235458,4,4.59378242,0,5.24843113,24.96371355,678.25,28.3664575
5107,0.477517364,3,8.402094848,0,4.284547532,5.755191992,87.6,27.10574831
5108,0.474657812,8,0.25932048,1,7.519067996,16.72749706,76.5,30.94348493
5109,0.522296769,1,3.199741888,1,5.73862627,12.55930763,204,21.50697464
5110,0.310851942,8,7.252614759,1,4.584748478,19.67111954,117.5,59.50048304
5111,0.345908987,1,0.022484002,1,6.954534899,9.170169016,240.8571429,24.99799838
5112,0.463250218,4,2.83639394,1,4.696362743,6.196961384,55.66666667,32.37845769
5113,0.518514169,8,11.05771451,1,5.203684514,31.35747675,103,19.75605098
5114,0.410126167,4,4.59378242,0,4.082395951,0.911610291,1.75,9.693882601
5115,0.503722814,8,7.252614759,1,4.370605752,17.188435,71.33333333,20.74351305
5116,0.327819979,1,8.7222919,0,3.46808615,0.204255867,8,9.751137396
5117,0.551443734,0,17.26094737,0,3.897668981,4.36745796,194,18.94939129
5118,0.314122317,1,2.725073619,0,4.117910314,12.4646942,89.75,33.36865656
5119,0.307847956,3,18.4222621,0,2.642302916,5.071920875,344.3333333,34.13250725
5120,0.536764448,5,20.98172168,0,3.997097194,27.77418661,126.125,17.63345808
5121,0.591867685,4,1.624035873,0,6.292619002,9.232231458,158.8571429,18.4408085
5122,0.581419143,4,4.939739355,1,5.541256253,10.38159295,108.625,17.38506179
5123,0.523715496,6,15.23658774,1,3.91830437,4.836021009,243,25.68559015
5124,0.537106128,2,10.69306554,0,3.519559004,9.232231458,135,18.21983233
5125,0.49696623,1,8.97114818,1,4.099601851,0.734771685,12,1
5126,0.52329679,1,7.38860646,1,4.756965414,7.526741095,210,21.742857
5127,0.557900735,1,3.199741888,1,5.349672001,8.394328467,1139,67.09451215
5128,0.576883566,7,3.524652059,0,4.556051763,33.14912182,565,19.27601983
5129,0.290673336,4,5.229631394,1,3.610660234,0.911610291,26.5,17.13191917
5130,0.564113751,1,7.38860646,1,5.043418133,5.510484911,618,29.47279532
5131,0.336699064,3,18.4222621,0,2.737442166,8.014097285,623,30.6864064
5132,0.32521132,3,4.731704448,0,3.848706297,12.60367445,211,17.5991039
5133,0.531403291,3,11.83502883,0,4.285850412,7.526741095,392,37.40068903
5134,0.59896679,4,5.229631394,1,5.864298831,17.32839795,341.1666667,27.08753919
5135,0.429645852,3,28.05221767,0,3.350993978,0.911610291,7,1
5136,0.533357489,4,1.624035873,0,5.473286845,3.85491833,175,28.84510186
5137,0.51612161,4,4.59378242,0,5.109881741,5.510484911,143,16.03926115
5138,0.348878791,7,2.885981092,0,4.350656417,0.603704129,1,14.2788262
5139,0.526116472,3,18.4222621,0,3.602422546,12.71971763,98.14285714,20.90800101
5140,0.541952158,2,30.62050318,1,4.2403952,8.263749231,181.8333333,12.42003568
5141,0.477057711,4,5.229631394,1,3.99614036,7.953113686,49.875,26.52621571
5142,0.471613148,8,0.141966826,1,6.896432907,7.872011523,175,58.19958243
5143,0.321145728,1,4.189733351,0,4.290232293,14.8449556,83,29.95357315
5144,0.590265178,8,0.141966826,1,8.585710615,11.5082937,570.3333333,26.61172101
5145,0.436031088,1,2.725073619,0,4.125670409,0.911610291,8,1
5146,0.513111295,7,3.524652059,0,5.233760421,12.87344416,207.4285714,19.99980494
5147,0.561029635,4,4.59378242,0,4.834088363,18.5069433,99.5,14.78617704
5148,0.480828745,0,8.036826078,1,4.932019089,17.188435,54,31.58406963
5149,0.47574451,1,3.199741888,1,5.326720995,8.300285845,28,6.092865045
5150,0.559119195,3,28.05221767,0,4.020739289,7.526741095,477,24.45399103
5151,0.505186394,0,12.37759281,0,4.027874398,5.872958394,59.5,33.80145668
5152,0.310989176,3,4.731704448,0,4.016170586,3.211047601,225,15.81840088
5153,0.478911819,1,2.613581455,1,4.803833882,2.786437279,37.28571429,19.75346801
5154,0.646264662,5,20.98172168,0,4.47803422,20.40314281,942.6,29.3212983
5155,0.513654894,4,4.939739355,1,5.997053372,17.32839795,130,32.50979261
5156,0.461244939,3,8.402094848,0,4.07674905,2.651710599,50.625,21.12061522
5157,0.502866001,7,7.728490996,0,4.770786183,9.305865173,73.66666667,27.57352071
5158,0.51969905,6,2.523482699,1,5.241922497,5.510484911,44,1.0240227
5159,0.532399389,4,5.229631394,1,6.012375161,16.75464132,74.66666667,17.51430227
5160,0.419242954,0,12.37759281,0,3.332368769,0.603704129,3.5,17.95589964
5161,0.473619456,3,4.731704448,0,5.052718967,0.911610291,67.6,12.30892862
5162,0.455942213,3,28.05221767,0,3.708334392,2.991765583,50.5,7.609832309
5163,0.38881175,1,8.97114818,1,4.795594749,13.59037098,694,17.08123746
5164,0.475251102,3,11.83502883,0,3.791969668,15.6889614,79,21.50007187
5165,0.445620677,3,28.03373719,1,3.093489443,4.391810907,68.33333333,21.5411285
5166,0.302492066,6,2.523482699,1,4.205243912,0.911610291,1,22.9316472
5167,0.363799607,1,8.727797183,1,4.206426099,19.67111954,10,1.853432952
5168,0.291751527,1,0.7034131,1,4.393150291,0.204255867,1,34.45323486
5169,0.568232319,9,2.945309362,0,5.042233521,16.90433567,256.5,20.73505136
5170,0.516387936,1,8.7222919,0,4.559112189,9.232231458,41,1
5171,0.565641238,2,14.79521195,1,4.551829555,8.813279963,401.6666667,40.27956552
