venue_impact_factor,venue_single-blind,prestige,citation,experience,review
28.033737190891376,1.0,2.6835700192432346,3.182539674574059,3.5308030226664187,2.4479851456179302
4.939739354855123,1.0,4.972092834508163,4.884960173357748,5.176000841478421,5.6022962507485845
4.189733351279177,0.0,4.268352215100352,4.170521332381535,4.350416097952483,3.9328113801759015
11.057714514790378,1.0,4.730882958359183,4.5573544614036745,4.73175481012232,4.368251998574566
20.98172167756497,0.0,4.839852572363222,4.103709594323416,4.149465747235488,3.9954168084868096
8.402094847826126,0.0,5.7727069343643045,4.374935967045855,4.2129470018868,4.147400531656458
4.381387002275589,1.0,4.518210079284227,4.790580519883698,4.992433071793438,5.586895675432366
2.945309361942912,0.0,5.027215260642429,4.747149383421322,4.653924256535048,4.4847191547092375
3.199741887578938,1.0,5.550953410309243,4.689145980707422,5.630888043048049,5.270745521315226
15.312700240967295,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,3.35013265778966
17.260947373693963,0.0,3.199299658317429,3.357620536856757,2.91868110908153,2.9186811090815303
2.945309361942912,0.0,5.2280490853915405,4.930402015054533,4.916071346500182,4.93294532264737
8.03682607813124,1.0,5.251106804458919,4.800339203807323,4.740852114564101,5.3636005611847475
0.022484001814770768,1.0,8.22588159383344,6.5330417068906215,8.15800289891918,8.657185956616704
3.5246520586680012,0.0,4.224819980701685,4.069756994684201,3.9162599913969203,4.2009126768233065
2.613581454640832,1.0,5.818482586433403,5.878837089097357,5.766720586071381,6.317185870461667
14.411978542662533,0.0,4.258237045597139,4.483834254370777,3.6592961156292425,3.827932644203679
7.252614758518616,1.0,6.230238401272599,6.157130246930505,5.484250297696193,6.187197099413464
1.0437175234443772,1.0,6.839868450126916,6.7655164408791695,5.770561321756331,7.006476086209428
8.03682607813124,1.0,4.207769659292576,4.638344778070146,5.375739799949019,4.443651496903254
4.189733351279177,0.0,4.399862834371743,4.658039660673081,4.794455640644346,4.90923483420958
4.189733351279177,0.0,4.60775624057886,4.370650229932293,4.537519520466089,5.394636229709965
1.0437175234443772,1.0,7.539386143579409,6.592731505001252,5.732490918296088,7.141851346986287
8.402094847826126,0.0,4.063956255628496,3.9279036267924807,3.6513407023990174,3.646763321583717
2.613581454640832,1.0,3.7306517680958224,4.695024745624562,4.359635301561388,4.703557679049137
4.939739354855123,1.0,3.8050797981748135,3.442815213418691,4.027946570841625,3.9189284808295093
2.5234826987157355,1.0,4.1189192318284436,4.022718345969457,4.396842459054353,4.537398339523657
8.402094847826126,0.0,5.295643233066693,4.790163171122282,4.822240064435352,4.7600113373447615
14.795211946735686,1.0,5.171913530851656,3.878307997683966,4.49575543284916,4.5077605532780405
4.593782420463162,0.0,3.930538972127369,3.879973065994817,4.912905486239557,3.89225193770262
17.260947373693963,0.0,3.9306213093218823,4.2125126855604424,4.396842459054353,3.5593755086404126
28.05221766945916,0.0,5.049868114765112,4.139257484254774,4.029018518492276,3.2497967540303194
4.7317044481035335,0.0,5.327671886144936,4.8134038661958405,4.741479638960806,4.1993480565919645
2.613581454640832,1.0,5.033934121773042,4.67975466220717,4.843231872498801,5.087684186837278
4.939739354855123,1.0,4.586905671771645,4.528209464294475,4.545101761577074,4.435467136428709
3.199741887578938,1.0,4.812863557059769,4.561058349018298,4.910956306132421,4.902261692822361
30.62050317864648,1.0,4.1189192318284436,4.022718345969457,4.396842459054353,2.296617725177778
1.0437175234443772,1.0,4.576900813939693,4.639337762505475,4.968219568787445,5.509961198494847
1.6240358727244573,0.0,4.576900813939693,4.903682721831673,4.932428130953532,5.6154994054008505
4.7317044481035335,0.0,5.228436884311119,5.482700105861985,4.935515380714891,5.251271336969035
1.6240358727244573,0.0,5.072032089224349,5.237544637310115,5.6212833417839345,5.621283341783934
28.05221766945916,0.0,4.471288382880089,2.9055405335207913,4.009160131656348,2.905540533520791
8.402094847826126,0.0,4.512029708412192,4.955513171118112,4.090356610922679,4.150413156528528
14.795211946735686,1.0,5.334829061102559,5.206220723538527,5.4691687602163555,5.122243567257357
4.593782420463162,0.0,4.000619730156431,3.7959703010839014,3.7424064188472967,3.9105557245027
14.411978542662533,0.0,4.37854751444446,4.314217322364835,4.026355373370253,3.9055714670656814
11.057714514790378,1.0,5.201088062302964,5.861394290375392,5.268037452221973,5.066844954322437
4.593782420463162,0.0,4.777818026768774,4.6788580624219485,4.6512026108534545,4.651202610853455
4.788023974063692,1.0,4.834803152164848,5.2356581001951685,5.1197243189043355,5.216361618324196
8.971148179931241,1.0,4.245013738908884,4.272381627951903,4.438890573299738,3.844146770389493
9.275162623399408,1.0,6.305212099681428,6.156135593820209,6.004084692512568,6.345436808173303
0.3794928391009628,1.0,5.334829061102559,5.293966220574573,5.902655297960022,7.645966378568293
0.7034130996692456,1.0,5.15772377963854,5.674347566207941,5.646368565828018,6.708274896886968
0.1419668259085736,1.0,7.122020234863262,8.22180337633866,7.282797612070875,8.585710615313687
12.377592805523268,0.0,4.790682776329376,5.011709186650097,4.970480870252456,4.422448177440801
1.6592707479928126,1.0,6.79319821508835,5.840377448180257,6.556975169444591,6.738841583456576
8.402094847826126,0.0,4.063956255628496,3.9462755390193025,4.318746120608882,3.72816290003772
30.62050317864648,1.0,4.000619730156431,3.7959703010839014,4.396842459054353,2.5793654962600137
8.03682607813124,1.0,4.225010300302401,4.189013955026969,4.505551226814353,4.12821512083939
8.72229189985249,0.0,4.120277381047459,4.117564802438153,5.732490918296088,4.009939283230292
4.381387002275589,1.0,5.368077470986313,5.789070678757555,5.706921342550041,5.587348785147271
2.885981092123484,0.0,5.201088062302964,5.522721022800647,5.2029926561601325,5.119933385263477
8.727797182859028,1.0,5.334829061102559,6.1481835228652635,6.108552667874731,4.7888880976677735
2.613581454640832,1.0,5.218085267152496,5.552693198530611,5.432814052469377,5.594144408550647
2.945309361942912,0.0,3.9306213093218823,3.7959703010839014,4.396842459054353,4.00617435555027
7.728490996186067,0.0,5.056527631450761,4.72116924032861,4.624889125201454,4.499752756696914
8.72229189985249,0.0,5.1023291040629974,4.9764719000826,4.837801618750129,4.153593988036363
2.945309361942912,0.0,3.9397308722291,4.239603508904443,4.073235951479457,4.29439656446853
0.022484001814770768,1.0,4.224819980701685,3.9279036267924807,5.112282910365456,7.5982451352048965
4.939739354855123,1.0,5.1023291040629974,4.7239694266615,4.396842459054353,5.988990564855796
12.377592805523268,0.0,5.094547658713358,3.4029320428073184,3.6390490591674607,3.5573635754471646
1.0437175234443772,1.0,4.82586745260172,5.630004703446703,5.840123786912439,6.2166085016649495
12.222462366587814,0.0,3.589154390077428,3.8042118034202494,3.8991443073335157,3.3896970181104034
4.7317044481035335,0.0,3.6181114330609105,3.648316755401467,3.780293903319997,3.5904412446053486
11.835028830376773,0.0,5.091364414124061,4.941283160194398,5.419689910439088,4.939380959056108
2.8363939402494878,1.0,4.714236546480884,4.7261968738777265,4.660813791528305,5.148024276697073
8.971148179931241,1.0,5.207364739564013,4.863418316616539,4.967270591640636,5.001555905451613
11.835028830376773,0.0,4.096518496566505,4.641030128437086,4.663412811879288,4.143497939738674
12.377592805523268,0.0,4.762783781296792,4.72607000015373,4.569866650381301,4.020466985703543
3.199741887578938,1.0,4.560842333527838,4.732683443428068,5.323859902886913,5.0758817210412905
2.5234826987157355,1.0,5.5847247363586,5.486005941301893,4.884969127490048,5.4341075579180025
12.222462366587814,0.0,3.247573514036285,3.2343895463017085,3.3919547966493546,3.1268725465124274
4.939739354855123,1.0,3.77121719304177,3.8457333559468987,5.109393166455338,3.8283379837034888
0.25932048034025273,1.0,3.9306213093218823,3.7959703010839014,4.875546534533588,5.5304251578814725
15.236587739881475,1.0,5.572072836366944,5.476323122289313,5.194312674916934,5.393911219050733
4.381387002275589,1.0,4.63760782457579,4.545364947185753,4.558841165028197,4.351982544352639
2.613581454640832,1.0,5.135948156494914,4.885407870437338,5.0444028185948095,5.167403036846585
8.938704278060557,0.0,3.799650456034476,3.505354510408992,4.397387489429972,3.6140819681545495
10.693065543384618,0.0,3.9306213093218823,3.7959703010839014,4.396842459054353,3.4056406768183964
7.728490996186067,0.0,3.930538972127369,3.9462755390193025,4.24140844220958,3.6908763707379437
2.613581454640832,1.0,6.6541145305724925,6.64180655784499,5.9066605459804125,6.881590717307518
7.331598505621907,1.0,5.229221726899812,4.692761531397691,4.840767844655901,5.192127820143349
1.0437175234443772,1.0,6.162381936865849,6.778838251358127,6.136955134316696,7.574085740888514
2.945309361942912,0.0,5.16845302912292,5.564265384832548,5.325648390170845,5.659046682242856
7.331598505621907,1.0,6.171610412432313,5.218336846284877,5.432592750757623,5.403615787565876
2.7250736190357467,0.0,4.759659497526391,4.949489925793375,4.636823915655096,5.145009284091588
12.377592805523268,0.0,5.049868114765112,4.748304095981748,4.652783212872594,4.636482031158192
8.03682607813124,1.0,4.086707625409096,4.992648268244658,4.438392824042559,4.2114000271328615
30.62050317864648,1.0,5.334829061102559,4.405627184935627,4.740417420270701,4.353625314721622
9.275162623399408,1.0,4.918176822267438,5.1415761720007565,4.595398043068277,5.042243441874437
20.98172167756497,0.0,4.180997125762424,4.197377269191559,4.102007031377855,3.6524352060421625
11.057714514790378,1.0,4.852015677462201,4.673213027133314,4.485162392458205,4.5975441011259
8.402094847826126,0.0,3.9306213093218823,3.7959703010839014,4.396842459054353,3.1908507814555604
18.42226210250916,0.0,4.416884941390879,3.6236727838166787,3.667897461761433,3.550435482889169
0.7034130996692456,1.0,5.602416069230435,6.236755996903662,6.125196229372229,5.953091391756902
2.613581454640832,1.0,4.399820510796543,5.102231090862332,4.958369169127833,4.900637786261647
11.057714514790378,1.0,4.1189192318284436,4.2125126855604424,4.396842459054353,3.681877976661848
4.7317044481035335,0.0,5.1895414289432535,4.669013877365407,4.490595718404082,4.845700765794874
11.057714514790378,1.0,3.9306213093218823,4.351069505703961,4.398751410931277,3.7779280206126513
8.938704278060557,0.0,3.641848290642778,4.09760282752481,4.280069143724586,3.536271821408372
4.593782420463162,0.0,3.9306213093218823,4.351069505703961,4.2233391474026,3.8274058182520334
15.236587739881475,1.0,5.1023291040629974,5.225597434874491,4.784013078416667,4.915916155083637
7.728490996186067,0.0,3.9306213093218823,3.7959703010839014,4.396842459054353,3.4640785060734167
15.236587739881475,1.0,3.9306213093218823,3.7959703010839014,4.396842459054353,3.171941550015116
12.377592805523268,0.0,5.1023291040629974,4.52896281540279,4.198705983922446,4.700526780446577
14.795211946735686,1.0,4.1189192318284436,4.348124551922007,3.7794162226524692,3.065161492983775
12.377592805523268,0.0,4.1189192318284436,3.7959703010839014,3.601658274081803,2.66071793348783
8.402094847826126,0.0,4.179748776187061,4.795561886840313,3.9538199296710523,4.293591604983538
7.728490996186067,0.0,3.930538972127369,3.9462755390193025,3.185291816514245,3.3010958933241943
11.057714514790378,1.0,4.8879967969185145,5.884793365527656,5.080474935848249,4.570104115987157
17.260947373693963,0.0,3.9306213093218823,3.7959703010839014,4.396842459054353,2.9957640258660176
2.885981092123484,0.0,3.9306213093218823,3.7959703010839014,4.091076280254443,4.248977115278939
7.388606460233491,1.0,5.15772377963854,5.2999713554932235,5.53096412299121,4.951829352960425
9.275162623399408,1.0,4.972092834508163,5.17752287086451,4.396842459054353,5.430863153974712
3.5246520586680012,0.0,4.930381831969426,4.888686676931418,4.886449443159902,5.043075004372168
4.189733351279177,0.0,4.738863027617834,4.494608978164414,4.3936184899793345,4.999444688824799
0.1419668259085736,1.0,4.586905671771645,5.329668690339296,4.396842459054353,6.9103721756842535
3.199741887578938,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,4.3385627884748255
8.72229189985249,0.0,5.1023291040629974,4.994741766154088,4.914593877831949,4.258942005800382
2.613581454640832,1.0,6.005301628265576,5.59634009156936,5.937323420781132,6.522259045076155
17.260947373693963,0.0,4.42896969317315,4.670870221020414,3.9793351284396365,3.711167779940729
8.727797182859028,1.0,4.780247297996533,4.370650229932293,4.1408460614054095,3.8720256752034183
1.6240358727244573,0.0,4.60775624057886,4.8077931691891775,4.936694048608709,5.073650748890199
2.5234826987157355,1.0,4.892584808026138,4.817077040697508,4.972050569524474,5.526527977551627
2.945309361942912,0.0,3.5306992256894434,3.9426124739598407,4.349427756087254,4.236485991334294
8.971148179931241,1.0,4.933365776458033,5.796720636045185,4.876227104204903,5.277369462278463
4.788023974063692,1.0,6.7348086651047865,5.445918785853019,5.902883040896291,6.1581509585245175
2.5234826987157355,1.0,5.679261454358841,6.077337307783412,5.60197388277455,6.440290721439772
3.5246520586680012,0.0,4.000619730156431,3.7959703010839014,3.793969591871953,3.880247263246998
8.971148179931241,1.0,3.8067631167055764,4.241770140753102,4.458855962199567,3.7236908176303793
1.6592707479928126,1.0,3.994225367713695,4.453479207535136,5.309744144031827,4.460113876826789
8.72229189985249,0.0,3.930538972127369,4.198443917791371,4.11963444471602,4.08300084730416
7.388606460233491,1.0,3.7347670018024375,4.214821436163513,3.6340677691605188,3.611931363954199
0.25932048034025273,1.0,4.466189061241028,5.390072976238639,5.1541189697405,5.902247458310683
1.6592707479928126,1.0,5.220566593015423,6.86589204620662,6.491346717670524,7.101513416688513
11.835028830376773,0.0,4.206861036045583,4.732923277842444,4.609172478460637,4.009179352567752
8.72229189985249,0.0,5.267495374185522,4.719093492322128,4.485371579290295,4.4046867056012715
12.222462366587814,0.0,4.2987912768099275,4.310681447138082,4.026124557794708,4.181818390081793
8.938704278060557,0.0,4.1189192318284436,3.7959703010839014,4.396842459054353,3.405576890444685
1.6240358727244573,0.0,5.201088062302964,6.031447991912512,6.291999558769419,5.626153514328099
0.1419668259085736,1.0,4.000619730156431,3.7959703010839014,5.155630909602541,6.183843569596032
9.275162623399408,1.0,5.350081646032036,5.4099259692166575,5.12078140905661,5.600175048096429
30.62050317864648,1.0,4.780247297996533,5.251149715994305,4.837225629017023,3.4815365916071435
9.275162623399408,1.0,4.305869018643282,4.614516603130083,4.379352849525695,4.189301622481734
30.62050317864648,1.0,3.9306213093218823,3.7959703010839014,4.396842459054353,3.1903846667992504
8.72229189985249,0.0,5.3471081864831245,4.526429869554718,4.882317017648712,4.600933862190546
8.727797182859028,1.0,5.353425385177758,5.615981171737284,5.766851406134359,5.76685140613436
8.938704278060557,0.0,5.15772377963854,4.884960173357748,4.40186106474943,4.3804184292890636
2.885981092123484,0.0,4.774628957392058,4.725186845154049,4.722231711521876,4.778850569612212
28.033737190891376,1.0,5.15772377963854,5.85595291619476,5.82652763643111,4.881123513889398
8.727797182859028,1.0,3.869886263166966,3.067806940299637,5.339830205066356,3.0383522212266483
7.252614758518616,1.0,6.257438272976233,5.261871448870945,5.099915270397014,5.7909540020218495
5.2296313935924035,1.0,4.68379645689453,5.027160678980301,5.533105498429359,5.130897823846029
2.7250736190357467,0.0,4.1189192318284436,3.7959703010839014,3.7997487420101925,4.209913581915709
3.199741887578938,1.0,4.1189192318284436,3.7959703010839014,4.0354218944909395,4.009622715737024
