venue_impact_factor,venue_single-blind,prestige,citation,experience,review
11.057714514790378,1.0,12.460596428866186,5.332321174649548,5.506799697415197,5.625473876541416
5.2296313935924035,1.0,15.211454048665052,5.634599577082909,5.791893430795716,5.961741099450345
3.199741887578938,1.0,0.8242319201592418,4.038069025149801,4.907976294283053,4.509263198372963
8.938704278060557,0.0,12.25491391111429,4.884683031004749,4.3206837621097005,4.5586408634414735
0.25932048034025273,1.0,13.59037098439378,5.012656268050441,4.770547947837185,6.628341792141067
20.98172167756497,0.0,27.774186609575338,4.693498957019227,4.056671310296976,3.997097193768332
7.388606460233491,1.0,4.836021009022533,4.331565832223176,4.384592168964188,4.087320293237657
28.05221766945916,0.0,17.874876796148882,4.148385735795055,3.671237374880094,2.8099315249352634
8.727797182859028,1.0,0.2042558668422495,3.929021810228621,3.8147482538904156,3.3357470791410915
14.795211946735686,1.0,8.813279962714459,4.56681022894035,5.129196538855965,4.551829554643271
2.5234826987157355,1.0,8.499406879738554,5.658237562224395,5.023430769043784,6.057931877803131
4.7317044481035335,0.0,8.601582882253464,4.510671211460945,4.485437622207541,4.635313945465112
3.199741887578938,1.0,20.40314280945551,5.13992460538625,5.108337848626759,6.556459892339054
9.275162623399408,1.0,5.755191991686398,4.44067455695036,4.491053267662276,4.370712396009959
1.6240358727244573,0.0,3.865498481104067,4.98292686120732,4.979124961615543,5.390227988378832
0.1419668259085736,1.0,7.97040809935919,5.545475432896302,5.775015016603764,6.312489950925545
14.411978542662533,0.0,14.43320864640371,4.523263928446925,4.107182169582605,3.7691681214290487
4.381387002275589,1.0,1.8927129706481367,3.6517026451398515,4.344975598777286,3.721699498999458
5.2296313935924035,1.0,0.6037041285569215,3.929021810228621,4.344743914181125,4.0446888279428395
9.275162623399408,1.0,0.2042558668422495,4.427052532352147,4.3780189960217735,3.669959612213431
4.593782420463162,0.0,11.069844513587203,5.074500432502765,4.592868300454241,4.592868300454241
11.057714514790378,1.0,10.381592949436094,5.04929139447676,4.3780189960217735,5.021491292862942
4.381387002275589,1.0,15.688961399691683,5.165745233012016,4.3780189960217735,5.690460432603388
0.022484001814770768,1.0,0.7347716851030659,3.929021810228621,4.703835857192504,7.547328379189013
2.5234826987157355,1.0,20.40314280945551,5.386938501011743,5.6325577836946605,5.423344351971734
10.693065543384618,0.0,8.277116675733497,5.006437795360946,4.560885621686383,4.851090725131956
3.199741887578938,1.0,5.632838451320695,4.863901668846564,5.237185214101588,4.734202950025168
10.693065543384618,0.0,17.292043377499407,4.6844575242491135,4.762334610820033,4.111597847099782
14.795211946735686,1.0,6.479959737823292,3.3371529972478013,3.944692782919131,3.328815487725256
1.6592707479928126,1.0,4.836021009022533,4.600872590593086,4.87790979671291,5.317737505599809
1.6592707479928126,1.0,9.409516401187451,4.72465947511853,4.632405522065214,4.887975745317678
8.938704278060557,0.0,8.39432846738823,4.5056801951960095,4.972955249222099,4.14209790098577
4.189733351279177,0.0,18.182067244345248,4.690786212169179,4.4254383295773945,4.831242941468956
2.7250736190357467,0.0,0.2042558668422495,3.929021810228621,4.086667676420835,4.049889148199386
3.199741887578938,1.0,14.78377882485041,5.925301380160646,5.310866238258239,6.481008882499051
3.5246520586680012,0.0,5.755191991686398,5.538391553285635,5.136667481742694,5.508750937645583
0.022484001814770768,1.0,5.510484910954992,6.221304495646738,6.205969639643438,8.422344490167879
8.03682607813124,1.0,5.755191991686398,3.6505205770974003,3.510305615673552,3.4077390012250013
4.939739354855123,1.0,9.232231458040689,5.134877867100433,5.1833404945635895,5.468227995102311
2.177517779304224,0.0,17.610414971601806,4.798007157057188,4.9169919021555675,4.920944003655729
17.260947373693963,0.0,16.481225219556944,3.9872642126100226,3.5817891405106637,3.1663316194711517
8.971148179931241,1.0,8.39432846738823,5.094201557981689,3.6124453940896295,3.926060264299705
9.275162623399408,1.0,3.3334011414382014,5.28300369296444,5.420622180779411,5.044051988325412
2.7250736190357467,0.0,33.14912182053814,5.378507041465734,5.9838314901412994,5.243609499415784
28.05221766945916,0.0,7.526741095365884,4.778438559582957,4.969688433680675,4.020739288796968
7.331598505621907,1.0,10.381592949436094,5.2772855625264405,5.504008873064874,6.378374719571129
2.7250736190357467,0.0,0.2042558668422495,4.524949648015938,4.497688305101622,4.8170459089514015
7.388606460233491,1.0,9.022755710377574,5.164760739787894,4.553092969845192,4.424955141828921
1.0437175234443772,1.0,5.755191991686398,5.125643992990151,5.039719703657782,5.185842789688698
3.199741887578938,1.0,7.9587450816311005,3.745516836890796,3.9523572657263686,3.5580619971488847
8.402094847826126,0.0,24.912905332114168,4.225926620516153,3.9304992688719267,3.7570138481451454
17.260947373693963,0.0,0.7368535491284788,4.165794279908738,3.3541274634587026,2.930547100714081
0.25932048034025273,1.0,13.601439603499287,7.171182472167321,6.410233846483062,7.318358151713142
28.033737190891376,1.0,23.17206848255853,3.6207730471255517,3.916670938075596,3.7710108291487514
1.0437175234443772,1.0,15.314786298857399,5.865587835414665,6.429373994654116,6.702754980043513
8.938704278060557,0.0,12.559307629658377,4.3974411110844445,4.6255075262180085,4.450138141101171
0.022484001814770768,1.0,33.14912182053814,6.401960297802752,5.540808492363245,9.51534918423364
4.593782420463162,0.0,0.7368535491284788,4.346723311946848,4.3780189960217735,4.568914197155864
10.693065543384618,0.0,19.27183133510395,4.584037952155333,5.445846232097582,4.3841990493252405
7.252614758518616,1.0,16.904335670542427,3.835372858465257,4.189945713897523,4.2777450369234495
4.593782420463162,0.0,25.046054752685727,3.5440444601610763,4.233278683066541,3.912551958624452
30.62050317864648,1.0,9.647383295041283,4.0790885366955525,3.7225782411236494,2.6550448471025194
0.1419668259085736,1.0,20.86452738217955,7.7640005192292065,7.142529043477812,8.970206405890346
8.938704278060557,0.0,7.9587450816311005,4.200577110118511,4.396519091401127,3.6639641847410025
20.98172167756497,0.0,7.493711724863543,4.496363044942248,3.7796382217542175,3.954248288795377
7.252614758518616,1.0,15.688961399691683,4.774245847603057,4.894412183562832,5.9299065222384
1.6592707479928126,1.0,19.90179298192526,7.523997091691109,6.152931609907009,6.520555894626084
4.788023974063692,1.0,5.173252959988762,4.694949005538817,4.4122278103367885,4.5307136209646375
12.377592805523268,0.0,16.39416744135299,4.980387149852333,4.811042616711834,4.820411306314145
8.971148179931241,1.0,17.40093922393869,5.386716135315211,5.105408021787619,5.253066905514169
0.022484001814770768,1.0,0.7368535491284788,4.23016659996018,4.3780189960217735,7.915447135211392
28.033737190891376,1.0,0.7347716851030659,4.7858407235549505,3.581433573546719,2.743667297369856
18.42226210250916,0.0,25.982541539254406,4.3592428150564535,4.3484127952017655,3.806468177128537
7.388606460233491,1.0,20.40314280945551,4.706971873470227,4.934510595265799,4.8746671571501645
15.236587739881475,1.0,0.7368535491284788,3.7890649494207542,2.999792589769311,2.8007510184821767
1.0437175234443772,1.0,7.673367578279921,4.975380138977123,5.185329877455226,5.384986728649314
8.727797182859028,1.0,2.122505716314103,5.415337367937491,5.080891531445291,4.999131880444612
8.03682607813124,1.0,7.407856809144925,4.510822650297721,3.952547051508102,4.019063294714542
4.381387002275589,1.0,8.39432846738823,4.255301085951851,4.6828379665545565,3.954856538645549
1.0437175234443772,1.0,2.7864372790755056,5.320097707805036,5.11309861917256,5.401826620159016
0.3794928391009628,1.0,6.479959737823292,5.593168980088627,5.572768918168817,6.348816881027112
1.6592707479928126,1.0,4.219175693277944,5.014620623667779,4.638356601593891,5.130936715912831
5.2296313935924035,1.0,9.305865172638681,4.21791978285905,3.846832794043773,4.21791978285905
14.795211946735686,1.0,7.178064063478958,4.637129524612097,4.299652017324279,4.57763940579473
4.593782420463162,0.0,4.3674579604753605,5.60369408759333,5.636563111589991,5.62552314645456
2.885981092123484,0.0,6.518613003160438,4.66968869623698,4.72348723257795,4.860488260348935
2.945309361942912,0.0,11.573427210758286,3.7867252232564845,4.610713932568196,4.242213325030594
0.25932048034025273,1.0,3.1480383992053826,4.496378615626892,4.911131624796134,5.557708102821964
4.189733351279177,0.0,0.7368535491284788,3.7890649494207542,5.290316158831244,3.7658022125315074
7.252614758518616,1.0,12.559307629658377,5.1707379357168435,4.3780189960217735,5.439081405762546
0.7034130996692456,1.0,7.272690590630838,6.200760912259599,5.681339314105325,6.201404909132089
20.98172167756497,0.0,0.7368535491284788,4.346723311946848,4.3780189960217735,3.5987912622218143
11.835028830376773,0.0,24.912905332114168,4.22297709788606,4.269535385459275,4.2304960712273205
7.252614758518616,1.0,17.874876796148882,5.722138266733729,5.908485373261308,5.803116414430883
17.260947373693963,0.0,0.7347716851030659,3.929021810228621,3.79236743744303,2.72921456760077
30.62050317864648,1.0,22.235244130326567,5.099338299888925,4.805403602037015,5.119855241262161
3.5246520586680012,0.0,5.9550726090900925,3.372563622410241,4.992976996518136,3.967919917585816
3.199741887578938,1.0,22.235244130326567,5.987141372351262,5.934292733901929,6.5274750307526626
10.693065543384618,0.0,4.3674579604753605,4.434690826448505,4.501542745446232,4.358286490473052
4.7317044481035335,0.0,10.895769543849532,4.803134401731718,4.340480255555907,4.535343547840056
0.25932048034025273,1.0,0.9116102911900048,3.7890649494207542,5.3096032525068955,5.81590795719535
7.388606460233491,1.0,5.510484910954992,4.525999062451399,4.578210492893573,4.3873994374372725
2.945309361942912,0.0,8.176536774509664,4.690515783514055,4.906949417714387,4.805557740254391
10.693065543384618,0.0,9.733519390886364,3.504516070244333,3.641211574060295,3.4001351112808584
8.938704278060557,0.0,15.530259679889133,3.206054496445348,3.9035873683105144,3.2060544964453483
17.260947373693963,0.0,21.190676639289414,4.334413087824439,4.074780936160934,3.937876215506351
4.7317044481035335,0.0,0.7368535491284788,3.7890649494207542,4.16783987023732,4.158398735637316
7.388606460233491,1.0,0.7368535491284788,3.929021810228621,3.708864515158102,3.645543562678317
0.3794928391009628,1.0,3.3334011414382014,5.774578579542196,5.776467248172055,6.887520351784279
8.971148179931241,1.0,0.9116102911900048,3.899635628657461,4.4875596662196005,3.0340715864580288
1.6592707479928126,1.0,15.688961399691683,5.9365136357798685,6.275064805497555,6.449600624838334
4.788023974063692,1.0,0.7368535491284788,3.7890649494207542,3.296585695099566,3.3351864879874022
0.022484001814770768,1.0,5.755191991686398,7.123741766829082,6.945164024310031,9.482923362873565
17.260947373693963,0.0,6.153272198505445,3.974270638422637,4.491218133706053,3.824947422815398
30.62050317864648,1.0,0.2042558668422495,4.412577383605269,4.3780189960217735,2.440175000043064
7.252614758518616,1.0,5.755191991686398,5.224747005877499,4.219561062515686,4.247386389607119
4.788023974063692,1.0,0.9116102911900048,3.7890649494207542,4.3780189960217735,3.7430161198059113
7.388606460233491,1.0,0.2042558668422495,3.7890649494207542,3.9785629088040606,3.291690961311055
8.402094847826126,0.0,7.8720115231727075,3.524975003971236,3.3165582975452588,2.9911283002816367
8.727797182859028,1.0,6.08822202966165,4.9141267567209965,4.603291421619424,4.8335323843497155
8.727797182859028,1.0,9.417179696128676,4.89118744055599,4.465125088679175,5.170712120391176
4.381387002275589,1.0,7.8720115231727075,4.518951692733135,4.103189076049178,4.621762390309584
0.3794928391009628,1.0,5.755191991686398,4.988944231280386,4.3780189960217735,5.953651929477241
2.8363939402494878,1.0,19.771076306128855,5.267697158486025,4.99192757740942,5.845571885884919
18.42226210250916,0.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,3.328319032500512
12.222462366587814,0.0,0.7368535491284788,4.23016659996018,4.055254273197183,3.2582545595821317
14.795211946735686,1.0,15.215622088912037,4.456353623148211,4.068747954027868,4.355076436907141
2.945309361942912,0.0,15.688961399691683,4.783667033986228,4.7110127258209875,4.522263547874412
4.381387002275589,1.0,4.836021009022533,3.8522788606068437,4.709327172233884,3.7597063585868944
8.727797182859028,1.0,7.526741095365884,4.394052405214966,4.331790641778605,4.653533296072238
3.199741887578938,1.0,20.054001504903297,4.525903912779068,5.006773463628267,5.282791286125052
11.835028830376773,0.0,26.300639363325207,4.712315187333672,4.62140944838616,4.62140944838616
7.728490996186067,0.0,8.39432846738823,4.386386208955134,4.73232817751134,3.9919948115865935
9.275162623399408,1.0,2.873815650106269,3.6040062220474587,4.410582198867097,3.550076076282868
8.402094847826126,0.0,0.9116102911900048,3.7890649494207542,3.332623873903728,3.4503986533124484
8.971148179931241,1.0,13.079167400570954,4.972570621759106,5.3011278773485255,5.256414158590284
10.693065543384618,0.0,15.688961399691683,5.512591765071192,5.236204851762468,4.253245310678828
7.388606460233491,1.0,10.599723155323337,5.8259523140658676,5.1642539466890796,5.3289174308694225
8.03682607813124,1.0,13.079167400570954,5.364753413429164,6.274579484193169,6.27457948419317
7.331598505621907,1.0,17.730492564053833,5.888790217361432,5.268951615115009,5.745098362243315
1.6592707479928126,1.0,22.235244130326567,6.433740583518366,5.564377035464958,6.551984406305271
4.189733351279177,0.0,4.317077070498364,4.8984302262889425,4.83213107075811,4.783453912624227
28.033737190891376,1.0,0.9116102911900048,3.7890649494207542,3.2110271859315254,2.1290141941911416
1.6240358727244573,0.0,6.95240668917161,6.039104263032142,5.09789375601901,5.491712294093908
14.411978542662533,0.0,17.874876796148882,4.57864534770539,5.552142709799503,4.023535988330671
1.0437175234443772,1.0,27.692182975432353,5.4495667308382805,5.90865866729394,5.837378710669085
14.795211946735686,1.0,17.874876796148882,4.89506125215798,4.8269589328038744,4.99009144402482
8.727797182859028,1.0,9.22499270999867,4.601120052799952,4.433899580547194,3.9427760678376247
8.03682607813124,1.0,5.510484910954992,4.208307158356838,4.534703229983536,4.375515068858441
3.199741887578938,1.0,21.928709167701644,5.354718553881749,5.570787709072456,5.626297116188495
2.7250736190357467,0.0,8.39432846738823,4.604810575809969,4.8570582832800415,4.7653585372609335
4.7317044481035335,0.0,0.9116102911900048,3.7890649494207542,3.9150415317786367,3.4341036033278867
0.022484001814770768,1.0,6.975237560241079,6.80022078976692,5.944197283946299,7.9784240059475175
5.2296313935924035,1.0,4.836021009022533,4.600872590593086,4.87790979671291,4.3431555634746895
0.3794928391009628,1.0,2.0613289461312516,6.33473165747239,5.984553635841234,6.521478445252273
18.42226210250916,0.0,9.232231458040689,3.8218280804837432,3.606374641532999,3.223832589385517
1.6240358727244573,0.0,18.506943299475537,5.527931555403163,4.795677019226629,5.698024262251478
8.938704278060557,0.0,22.626733061855397,4.799482643492142,5.074723812481961,4.90694777190718
1.6240358727244573,0.0,11.726085393020192,4.982349837292487,5.019488577822633,4.892502093691491
2.177517779304224,0.0,9.232231458040689,4.73087905825554,4.96555037428878,4.885159205878095
30.62050317864648,1.0,33.14912182053814,5.220083703728504,5.094047953776188,4.851183656817942
0.1419668259085736,1.0,10.72207669568904,7.680943358907221,4.632683098920337,8.496285738995187
2.945309361942912,0.0,15.057842318652154,5.289537782840998,5.433127143769952,5.21657323380325
