isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[49, 49, 49, 151]","[88, 34, 1793, 34698]","[49, 27, 7, 27, 49, 49, 49, 49, 49, 49, 49, 49]","[287, 6719, 226, 1863, 248, 1, 27, 6360, 4, 68, 1, 208]",0.62962963,1
"[201, 201]","[99, 1699]",[],[],0.518518519,0
"[11, 99]","[649, 65]","[301, 101, 27, 99, 12, 27]","[372, 2588, 24219, 3218, 2549, 579]",0.296296296,0
[151],[1993],[],[],0.555555556,1
"[99, 50, 401]","[5, 1361, 2194]","[32, 1, 1]","[6448, 21690, 378]",0.37037037,0
"[25, 99, 6, 25, 25, 1, 101, 25]","[244, 12, 49, 128, 1313, 21690, 12087, 6981]","[50, 99, 101, 25, 25, 25, 5, 99, 101, 25, 101, 201, 64, 75, 99, 99, 4, 84, 101, 93, 101, 25, 99]","[24, 0, 1147, 142, 10073, 455, 2474, 11, 1, 2165, 13, 3634, 1174, 313, 11, 56, 1574, 18, 136, 9341, 14638, 6981, 2]",0.555555556,1
"[14, 14, 2, 14]","[1, 4, 5277, 1888]",[],[],0.37037037,0
"[101, 301, 10]","[338, 372, 75]","[99, 4, 4, 61, 2, 101, 99, 99, 53, 50, 99, 10, 99, 6, 10, 10, 16, 61, 27, 2, 5, 101, 10, 25, 99, 4, 32, 99, 11, 99, 500, 101, 99, 201, 8, 10, 99]","[1072, 9920, 655, 2277, 1863, 888, 10919, 0, 60, 1050, 1697, 4169, 31, 22816, 112, 1912, 18295, 3257, 14891, 682, 121, 6, 156, 4765, 203, 63, 1026, 603, 649, 475, 0, 810, 1531, 860, 306, 804, 3218]",0.555555556,1
"[4, 4, 4]","[42, 6, 3413]","[5, 4, 4, 10, 4, 99, 151, 5, 4, 4, 4, 99, 15, 4, 4, 4, 99, 4, 4, 4, 99, 4, 6, 4, 4, 99, 29, 4, 101, 4, 0, 99, 61, 99, 4, 4, 5, 54, 4, 4, 61, 5, 4, 29, 4, 500, 4, 101, 4, 4, 151, 4, 4, 500, 4, 301, 4, 4, 101, 99, 4, 4, 4]","[19312, 8, 516, 5511, 11, 644, 25, 284, 105, 5182, 920, 99, 66, 1672, 39932, 16, 53, 20, 205, 518, 47, 0, 13502, 49, 51, 116, 7308, 2, 14558, 23, 0, 204, 4, 37, 84, 8, 284, 5373, 6953, 8201, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 920, 12631, 11274, 30, 77767, 10048, 29, 17, 8]",0.592592593,1
"[99, 151, 101, 101]","[984, 105, 145, 1767]",[],[],0.407407407,0
"[99, 101, 99, 99, 101]","[679, 454, 3, 105, 77767]","[101, 25, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 101, 101, 99, 101, 61, 101, 151, 99, 101, 10, 99, 101, 101, 101, 99, 99, 500, 101, 99, 99, 101, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 99, 99, 500, 151, 101, 101, 101, 55, 99, 101, 201, 101, 99, 101, 99, 401, 500, 500, 101, 101, 101, 101, 13, 99, 151, 201, 101, 5, 99, 64, 101, 64, 101, 101, 201, 2, 101, 99, 64, 99, 101, 500, 99, 101, 101, 4, 101, 64, 99, 151]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 23, 12, 5138, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 0, 13163, 509, 29, 188, 206, 16, 450, 11661, 32, 61, 68, 124, 30, 0, 0, 463, 23, 59, 483, 1179, 4, 15648, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 3413, 14638, 90250, 0, 160]",0.37037037,0
"[99, 99, 101, 2]","[0, 132, 2671, 11636]","[26, 25, 151, 99, 12, 500, 27, 401, 99, 12, 151, 201, 500, 13]","[1873, 2721, 8183, 126, 887, 0, 45, 94, 130, 79, 166, 723, 0, 121]",0.444444444,1
"[99, 25, 99]","[1217, 659, 304]","[99, 99, 99, 101, 99, 8, 101, 99, 25, 31, 99, 101, 49, 49, 101, 500, 401, 99, 99, 25, 99, 25, 99, 12, 201, 27, 401]","[960, 29, 40, 289, 89, 677, 53, 147, 1718, 1141, 10, 55, 956, 74, 48, 0, 668, 645, 21, 109247, 8, 50207, 116, 9896, 152, 10456, 1146]",0.592592593,1
"[27, 27, 99, 101, 101]","[35, 3, 1, 1221, 22379]","[25, 27, 27, 5, 10, 9, 99, 12, 12, 27, 2, 12, 2, 50]","[1252, 325, 704, 230, 4989, 6513, 312, 8267, 4018, 42996, 878, 16, 24687, 162]",0.407407407,1
"[84, 500, 61, 99, 27, 15]","[310, 8, 621, 23, 10456, 29166]","[93, 101, 2, 99, 61, 61, 25, 99, 31, 27, 99, 99, 500, 99, 99, 99, 6, 2, 201, 25, 99, 84, 99, 101, 2, 2, 2, 2, 301, 99, 101, 49, 101, 99, 101, 99, 99, 29, 25, 99, 99, 99, 99, 99, 12]","[12451, 289, 70, 89, 621, 81, 1718, 0, 1141, 10456, 8, 215, 0, 16, 19, 12, 192, 22, 6744, 50207, 0, 310, 31, 1528, 707, 1035, 1384, 1035, 567, 12, 14437, 170, 53, 133, 12916, 10, 16, 10, 109247, 9, 199, 1217, 246, 72, 9896]",0.555555556,1
"[64, 64, 64]","[13, 12, 3680]","[201, 99, 99, 64, 99, 64, 101, 500, 2, 64, 101, 64, 64, 101, 101, 101, 101, 64, 101]","[4208, 0, 37, 2, 36, 8, 509, 0, 3197, 12, 87, 53, 33, 77767, 2588, 3241, 14638, 3, 463]",0.222222222,0
"[301, 201, 101, 101]","[50, 709, 4, 14638]","[101, 101, 99, 101, 201, 101, 99, 34, 101, 101, 101, 201, 64, 101, 101, 61, 61, 101, 2, 99, 101, 99, 101, 101, 1, 99, 13, 403, 99, 101, 99, 301, 101, 101, 101, 201, 64, 101, 27, 201, 101, 101, 99, 101, 99, 500, 101, 101, 64, 13, 101, 101, 101, 101, 101, 500, 101, 101, 2, 101, 0, 64, 101, 99, 99, 64, 84, 101, 99, 101, 99, 101, 10]","[222, 64, 0, 568, 1198, 37, 1058, 1166, 87, 8, 10, 1967, 51, 74, 0, 139, 4874, 13, 188, 2957, 4, 11, 65, 20, 15, 2, 1619, 915, 580, 613, 37, 1117, 517, 509, 188, 1967, 148, 8, 704, 212, 147, 89, 52, 1, 124, 0, 463, 5138, 1174, 1179, 2294, 37, 266, 4892, 12087, 0, 24, 34, 3197, 545, 0, 123, 1307, 2, 1264, 3680, 18, 136, 65, 77767, 60, 3241, 4]",0.703703704,1
"[99, 99, 49]","[25, 969, 7632]","[25, 4]","[50207, 2413]",0.703703704,1
"[99, 12, 25]","[5, 1972, 105]",[],[],0.592592593,1
"[29, 29, 6, 201]","[13, 2038, 3628, 6744]","[29, 500, 99, 15, 151, 4, 500, 99, 99, 27]","[13853, 0, 24, 19, 133, 148, 1, 246, 10, 10456]",0.592592593,0
"[99, 301, 301]","[1281, 0, 452]",[500],[0],0.518518519,0
"[401, 12, 101, 2]","[94, 887, 2671, 11636]","[26, 25, 99, 99, 151, 99, 500, 27, 99, 12, 151, 201, 500, 13]","[1873, 2721, 132, 0, 8183, 126, 0, 45, 130, 79, 166, 723, 0, 121]",0.481481481,0
"[99, 99]","[5, 364]",[],[],0.666666667,1
"[401,0, 151]","[192, 0, 19698]",[401],[0],0.222222222,0
"[401, 301, 99, 99]","[338, 9, 237, 441]","[99, 99]","[11, 864]",0.481481481,1
"[61, 2, 49, 27, 15]","[621, 22, 170, 10456, 29166]","[84, 93, 101, 2, 99, 61, 61, 25, 31, 27, 99, 99, 500, 99, 99, 99, 25, 99, 6, 201, 25, 84, 99, 101, 2, 2, 2, 2, 301, 99, 101, 101, 10, 101, 99, 99, 29, 25, 99, 99, 99, 12, 500]","[310, 12451, 289, 70, 89, 621, 81, 1718, 1141, 10456, 8, 215, 0, 16, 19, 23, 109247, 12, 192, 6744, 50207, 310, 31, 1528, 707, 1035, 1384, 1035, 567, 12, 14437, 53, 1647, 12916, 10, 16, 10, 109247, 9, 1217, 246, 9896, 8]",0.481481481,1
"[99, 99, 54]","[122, 32, 17348]",[],[],0.62962963,1
"[61, 4, 61]","[0, 18208, 6446]","[201, 401, 4, 99, 4, 401, 4, 99, 4, 4, 4, 99, 401, 4, 4, 6, 4, 99, 4, 101, 50, 101, 201, 4, 4, 201]","[382, 488, 7447, 684, 70, 246, 37, 14, 28127, 115, 2521, 4898, 223, 6, 18, 6, 331, 3978, 224, 409, 1638, 16801, 1181, 4, 409, 17879]",0.481481481,1
"[12, 99, 12, 12, 500]","[2, 7, 2, 26, 0]","[402, 99, 99, 99, 500, 99, 99, 99]","[20, 52, 52, 1, 0, 1653, 28, 2]",0.481481481,0
"[61, 99, 61, 27]","[55, 0, 7623, 1213]","[13, 61, 61, 4, 61, 13, 61, 151, 61, 61]","[8718, 248, 146, 3994, 85, 3, 25431, 6880, 117, 71]",0.37037037,1
"[99, 99, 99, 99]","[0, 36, 395, 1969]","[99, 86, 301, 99, 99, 500, 500, 101, 500]","[8, 243, 957, 71, 5, 0, 0, 1531, 0]",0.518518519,0
"[401, 500, 101, 99]","[3, 0, 103, 3]",[],[],0.481481481,0
"[101, 151, 151, 151, 151]","[7548, 243, 2622, 11827, 5930]","[101, 201]","[5347, 18515]",0.703703704,1
"[401, 99, 52, 99, 73]","[701, 60, 7902, 90, 145]","[99, 99, 99]","[24, 58, 153]",0.62962963,1
"[99, 2, 4, 4, 500, 402]","[831, 188, 331, 1010, 0, 10105]","[38, 13, 2, 99, 99, 6, 101, 27, 101, 4, 6, 61, 101, 13, 5, 99, 99, 6, 99, 101, 4, 5, 99, 101, 101, 99, 1, 99, 17, 99]","[32744, 84, 1509, 564, 285, 365, 8, 704, 8, 6, 506, 139, 70, 36525, 1502, 133, 6, 33815, 10, 545, 18208, 3372, 0, 137, 14638, 455, 180, 831, 37499, 20]",0.518518519,0
"[301, 101]","[1579, 3018]","[101, 64, 99, 40, 500, 101, 151, 500, 101, 101, 151, 301, 101, 99]","[20, 5919, 67, 621, 0, 934, 1006, 0, 29133, 2099, 5132, 629, 2164, 19]",0.518518519,1
"[99, 201, 101, 99, 201, 101, 201, 151]","[2136, 8958, 205, 361, 163, 1123, 39600, 12211]","[61, 99, 99, 99]","[40, 6, 3978, 32]",0.62962963,1
"[99, 151, 99, 99]","[4, 10, 99, 265]",[99],[133],0.407407407,0
"[99, 13, 29]","[11, 214, 11728]","[301, 500]","[1063, 0]",0.666666667,1
"[13, 13]","[36, 295]",[],[],0.555555556,1
"[64, 99, 99, 10, 4, 56, 61, 16]","[4116, 163, 6708, 10194, 9920, 5667, 3257, 4008]","[99, 15, 4, 56, 99, 99, 99, 99, 99, 99, 75, 53, 61, 99, 4, 54, 27, 10, 5, 5, 27, 99, 4, 500, 101, 4, 10, 7, 4, 2, 201, 101, 99, 99, 25, 99, 99, 5, 99, 32, 101, 99, 10, 99, 99, 151, 50, 99, 8, 5, 99, 101, 25, 99, 151, 101, 27, 101, 27, 99, 99, 99, 101, 99, 2, 12, 99, 8]","[11, 1156, 1594, 14, 753, 113, 606, 10919, 103, 12289, 32, 60, 146, 1697, 366, 188, 14891, 894, 71, 1247, 1455, 142, 242, 0, 888, 9629, 1800, 1486, 266, 146, 667, 3705, 97, 3364, 10106, 1072, 158, 134, 1706, 2530, 127, 162, 75, 57, 335, 844, 1050, 927, 1141, 71, 8519, 219, 4765, 203, 180, 2152, 130, 810, 616, 1531, 337, 1531, 593, 21, 216, 9896, 971, 542]",0.481481481,0
"[4, 10, 4]","[266, 894, 9920]","[99, 16, 56, 4, 99, 99, 99, 10, 53, 61, 50, 4, 99, 10, 99, 8, 61, 27, 101, 25, 99, 151, 4, 101, 99, 500, 101, 27, 4, 99, 64, 201, 2, 99, 99, 12, 25]","[1072, 4008, 5667, 1594, 10919, 6708, 12289, 75, 60, 146, 1050, 366, 1697, 10194, 927, 1141, 3257, 14891, 219, 4765, 142, 180, 242, 2152, 163, 0, 888, 130, 9629, 1531, 4116, 667, 216, 21, 3364, 9896, 10106]",0.518518519,0
"[99, 99, 99]","[33, 181, 995]","[73, 401]","[5707, 3505]",0.666666667,1
"[500, 99, 99]","[0, 1078, 24]","[101, 101, 500, 101, 101, 101, 201, 500]","[613, 77767, 0, 568, 10, 65, 58, 0]",0.592592593,1
"[500, 500, 99, 1, 99, 500, 1]","[0, 0, 3, 36, 95, 0, 3617]",[],[],0.62962963,1
"[84, 84, 84]","[6, 3, 382]","[500, 201, 84]","[0, 156, 35]",0.481481481,1
"[4, 4]","[70, 18208]","[201, 401, 4, 99, 401, 4, 99, 61, 61, 4, 4, 4, 99, 401, 4, 4, 6, 4, 99, 4, 101, 50, 101, 201, 4, 4, 201]","[382, 488, 7447, 684, 246, 37, 14, 0, 6446, 28127, 2521, 115, 4898, 223, 6, 18, 6, 331, 3978, 224, 409, 1638, 16801, 1181, 4, 409, 17879]",0.407407407,0
"[99, 29]","[47, 2349]",[],[],0.407407407,0
"[2, 2, 99, 2]","[251, 0, 2, 959]","[2, 500, 2, 2, 2, 48, 2, 2, 2, 201]","[1030, 0, 119, 32, 31, 1905, 20, 381, 44, 16295]",0.407407407,0
"[99, 201, 99, 151, 93, 6, 151]","[27, 2722, 106, 3167, 632, 23, 948]","[99, 31, 31, 31, 99, 90]","[44, 288, 420, 13326, 179, 1830]",0.777777778,1
"[99, 99, 93, 1]","[2, 11, 9341, 21690]","[101, 6, 75, 99, 99, 25, 99, 4, 25, 99, 25, 101, 25]","[3342, 49, 313, 12, 56, 244, 0, 1574, 128, 372, 1313, 12087, 6981]",0.555555556,0
"[61, 49, 61]","[30, 578, 522]","[2, 27, 57, 201, 48, 29, 99, 101, 99, 99, 12, 31, 49, 500, 101]","[305, 1, 0, 9, 804, 41, 488, 1082, 3061, 5, 6927, 1289, 2, 0, 60]",0.740740741,1
"[2, 99, 99, 99, 99]","[16, 0, 57, 11, 12]","[101, 151, 5, 99, 101, 61]","[127, 844, 1247, 753, 3705, 3257]",0.481481481,0
"[99, 101]","[119, 467]",[],[],0.703703704,1
"[99, 12]","[1217, 9896]","[99, 4, 99, 101, 99, 8, 61, 4, 4, 25, 31, 27, 99, 99, 101, 500, 101, 401, 201, 99, 25, 99, 5, 27, 101, 201, 401, 8, 99, 61, 99, 101, 99, 99, 99, 101, 49, 4, 49, 99, 4, 25, 25, 99, 99, 99, 99, 99]","[960, 9920, 40, 289, 89, 677, 621, 1974, 1594, 1718, 1141, 10456, 304, 16, 48, 0, 7515, 668, 339, 21, 50207, 6832, 1502, 10456, 1528, 152, 1146, 1141, 29, 621, 485, 53, 491, 10, 153, 55, 956, 141, 74, 16, 9629, 659, 109247, 8, 116, 147, 2408, 645]",0.444444444,0
"[11, 99]","[649, 65]","[301, 101, 27, 99, 12, 27]","[372, 2588, 24219, 3218, 2549, 579]",0.296296296,0
"[61, 61, 61]","[11, 146, 8479]","[4, 61, 61, 10, 201, 61, 61, 27]","[9920, 248, 7623, 10194, 667, 25431, 117, 14891]",0.444444444,0
"[500, 301, 500, 301]","[0, 4, 0, 293]",[],[],0.481481481,0
"[99, 99, 201]","[0, 28, 1937]",[],[],0.592592593,0
"[5, 2]","[479, 1035]","[101, 6, 61, 99, 99, 99, 27, 101]","[14437, 192, 81, 8, 246, 215, 10456, 1528]",0.444444444,0
"[99, 99, 2, 4]","[0, 2559, 5552, 14097]","[99, 99, 61, 401, 99, 61, 99]","[193, 81, 4, 258, 23, 2490, 12]",0.666666667,1
"[101, 99]","[3159, 69]","[99, 5, 99, 99, 5, 99]","[7, 1482, 906, 7, 230, 7]",0.481481481,0
"[2, 49, 500, 27]","[707, 170, 0, 10456]","[84, 93, 101, 2, 99, 61, 61, 25, 99, 99, 99, 99, 99, 6, 2, 201, 25, 99, 101, 2, 2, 2, 61, 301, 99, 101, 101, 101, 15, 99, 29, 99, 99, 12, 500]","[310, 12451, 289, 70, 89, 621, 81, 1718, 8, 215, 16, 19, 23, 192, 22, 6744, 50207, 31, 1528, 1035, 1384, 1035, 621, 567, 12, 14437, 53, 12916, 29166, 10, 10, 1217, 246, 9896, 8]",0.481481481,1
"[101, 201, 99, 500, 27, 101]","[74, 15, 61, 0, 6719, 77767]","[101, 201, 25, 151, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 101, 99, 101, 99, 101, 61, 101, 151, 99, 49, 101, 57, 10, 99, 49, 101, 99, 101, 101, 25, 99, 99, 500, 101, 99, 99, 101, 99, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 99, 99, 99, 99, 99, 500, 401, 151, 101, 101, 101, 55, 99, 101, 101, 201, 101, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 99, 151, 201, 101, 5, 99, 27, 64, 101, 27, 101, 64, 27, 101, 101, 2, 64, 101, 27, 64, 99, 99, 101, 151, 99, 101, 101, 4, 101, 64, 99, 151]","[222, 23, 2, 34698, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 287, 114, 2393, 1848, 10, 248, 7, 514, 761, 65, 534, 54, 47, 0, 297, 116, 4, 19, 163, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 37, 2518, 11, 3, 77, 0, 16753, 13163, 509, 29, 188, 206, 16, 450, 5415, 11661, 32, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1078, 1863, 2, 4892, 352, 10, 8, 272, 3253, 34, 3197, 123, 6554, 24616, 3680, 1264, 54, 634, 8183, 65, 265, 3241, 3413, 14638, 90250, 0, 160]",0.555555556,1
"[99, 61, 151]","[90, 14634, 18]","[6, 99, 6]","[30, 2, 36959]",0.62962963,1
"[99, 101, 401, 99]","[13, 462, 441, 853]","[500, 38, 99, 54, 4, 99]","[0, 13, 740, 5373, 3808, 0]",0.518518519,0
"[61, 101, 99, 99, 73, 12, 27, 27]","[248, 203, 7, 0, 8575, 2549, 352, 24616]","[27, 31, 99, 151, 99, 99, 401, 99, 99, 25, 27, 61, 101, 27, 201, 27, 61, 99, 61, 99, 61, 500, 101, 4, 61, 61]","[6719, 406, 10, 8720, 130, 443, 16753, 3115, 65, 1252, 2821, 146, 2588, 24219, 439, 579, 71, 2028, 85, 15, 7623, 0, 5151, 7, 25431, 117]",0.703703704,1
"[99, 50, 61, 500, 99, 99, 7]","[16, 27, 189, 0, 244, 18, 1546]","[7, 61, 99, 99, 14, 29, 99, 14, 12, 33, 500, 201, 14, 11]","[1546, 18572, 1032, 4996, 3828, 47, 5483, 119, 1294, 1179, 0, 2163, 297, 1773]",0.592592593,1
"[151, 151]","[96, 754]",[],[],0.333333333,0
"[99, 99, 99, 27]","[77, 163, 2518, 6719]","[49, 101, 151, 401, 27, 49, 27, 101, 27, 25, 201, 27, 151, 500, 101, 101, 101, 99]","[287, 74, 34698, 16753, 1863, 248, 352, 2294, 272, 534, 15, 24616, 8183, 0, 5415, 77767, 110, 61]",0.555555556,1
"[101, 99, 15, 101, 4, 4]","[0, 1, 152, 2631, 3808, 4170]","[101, 38, 101, 99, 101, 54, 101, 201, 13]","[202, 13, 261, 853, 11, 5373, 201, 12, 3134]",0.62962963,1
"[2, 48, 2, 2]","[20, 1905, 32, 959]","[2, 2, 500, 2, 2, 2, 2, 99, 2, 2, 99, 2, 201]","[3569, 1030, 0, 119, 251, 0, 31, 2, 381, 44, 0, 978, 16295]",0.703703704,1
"[99, 101, 301, 90]","[14, 291, 1128, 1839]",[],[],0.444444444,0
"[17, 17, 14, 101, 17, 17]","[8, 7, 352, 90, 21640, 1259]",[],[],0.592592593,1
"[99, 301, 99]","[8, 957, 1969]","[86, 99, 99, 99, 500, 101, 99, 99]","[243, 0, 71, 5, 0, 1531, 395, 36]",0.555555556,1
"[101, 101, 101, 99, 101]","[32, 87, 327, 16, 77767]","[101, 25, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 99, 101, 99, 61, 101, 151, 99, 101, 10, 99, 101, 101, 101, 99, 99, 500, 101, 99, 99, 101, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 99, 99, 99, 500, 151, 101, 101, 101, 55, 101, 201, 99, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 99, 151, 201, 101, 5, 99, 64, 101, 64, 101, 101, 201, 2, 101, 99, 64, 99, 101, 500, 99, 101, 101, 101, 4, 64, 99, 151]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 347, 110, 105, 74, 0, 139, 0, 1708, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 0, 13163, 509, 29, 188, 206, 450, 11661, 61, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 14638, 3413, 90250, 0, 160]",0.37037037,1
"[7, 7]","[73, 1486]","[7, 500, 83, 101, 4, 7, 4, 7, 7, 4, 61, 7, 7, 7, 500, 4, 201, 7, 14]","[1546, 0, 43649, 6433, 47824, 8949, 11, 23, 38603, 68, 3559, 226, 40249, 137, 0, 31248, 374, 1787, 42921]",0.481481481,0
"[201, 8, 8]","[492, 2, 16]",[],[],0.296296296,0
"[4, 99, 13, 99]","[2209, 22, 420, 347]","[31, 99, 99]","[1062, 34, 13]",0.666666667,1
"[101, 101, 101, 101]","[2, 2, 92, 5956]","[101, 101, 101, 101, 101, 151, 16, 49, 12, 101, 101, 201, 101, 101, 151, 101, 101, 101, 301, 101, 99, 101, 401, 99, 12, 101]","[86, 7999, 286, 5047, 91, 24, 11684, 982, 9037, 1749, 86, 26, 14, 0, 3143, 286, 3, 1, 39358, 92, 4, 213, 15897, 54, 1665, 69]",0.666666667,1
"[101, 99, 101]","[3, 102, 1741]",[],[],0.444444444,1
"[27, 99, 301]","[11, 1214, 20176]","[101, 2]","[222, 3997]",0.518518519,1
"[101, 13, 99, 101, 101, 151, 13]","[3155, 337, 0, 6230, 1772, 6880, 8718]","[27, 101, 201, 13, 1, 201, 99, 4, 101, 101, 13, 6, 99, 13, 13, 13]","[1213, 577, 87, 6204, 1301, 41, 15, 3994, 22403, 1857, 17001, 4165, 946, 3, 0, 6]",0.583333333,0
"[401, 99, 201]","[1261, 564, 1494]",[],[],0.444444444,0
"[99, 99, 99]","[329, 40, 2487]","[99, 99]","[720, 120]",0.555555556,1
"[500, 61]","[0, 25431]","[29, 61, 61, 99, 25, 25, 25, 61, 25, 77, 61, 61, 401, 500, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61]","[3133, 979, 248, 3336, 0, 142, 2165, 92, 90, 1638, 85, 0, 2859, 0, 10841, 7623, 1055, 146, 92, 114, 88, 134, 117, 71]",0.296296296,0
"[99, 13, 13, 151]","[106, 357, 25782, 4576]",[13],[154],0.407407407,0
"[500, 500, 61]","[0, 0, 245]",[],[],0.333333333,0
"[201, 13]","[18131, 1168]",[],[],0.444444444,0
"[52, 52, 52, 61]","[45, 6, 24, 983]",[],[],0.518518519,0
"[4, 101, 2, 99, 8, 401, 99]","[326, 260, 138, 0, 677, 15, 0]","[99, 101, 99, 99, 99, 99, 90, 31, 99, 101, 99, 101]","[137, 404, 4996, 21, 8, 147, 182, 1141, 10, 1395, 1217, 55]",0.481481481,1
"[12, 13, 2]","[887, 121, 11636]","[25, 99, 500, 27, 12, 201, 26, 99, 151, 99, 99, 401, 151, 500, 101]","[2721, 0, 0, 45, 79, 723, 1873, 132, 8183, 126, 130, 94, 166, 0, 2671]",0.666666667,1
"[101, 101, 99, 15, 15]","[13789, 4947, 167, 517, 80]","[99, 4]","[147, 7]",0.481481481,0
"[49, 49, 49, 151]","[88, 34, 1793, 34698]","[49, 27, 7, 27, 49, 49, 49, 49, 49, 49, 49, 49]","[287, 6719, 226, 1863, 248, 1, 27, 6360, 4, 68, 1, 208]",0.62962963,1
"[201, 201]","[99, 1699]",[],[],0.518518519,0
"[101, 301, 10]","[338, 372, 75]","[99, 4, 4, 61, 2, 101, 99, 99, 53, 50, 99, 10, 99, 6, 10, 10, 16, 61, 27, 2, 5, 101, 10, 25, 99, 4, 32, 99, 11, 99, 500, 101, 99, 201, 8, 10, 99]","[1072, 9920, 655, 2277, 1863, 888, 10919, 0, 60, 1050, 1697, 4169, 31, 22816, 112, 1912, 18295, 3257, 14891, 682, 121, 6, 156, 4765, 203, 63, 1026, 603, 649, 475, 0, 810, 1531, 860, 306, 804, 3218]",0.555555556,1
"[99, 99, 101, 2]","[0, 132, 2671, 11636]","[26, 25, 151, 99, 12, 500, 27, 401, 99, 12, 151, 201, 500, 13]","[1873, 2721, 8183, 126, 887, 0, 45, 94, 130, 79, 166, 723, 0, 121]",0.444444444,1
"[4, 4, 4]","[42, 6, 3413]","[5, 4, 4, 10, 4, 99, 151, 5, 4, 4, 4, 99, 15, 4, 4, 4, 99, 4, 4, 4, 99, 4, 6, 4, 4, 99, 29, 4, 101, 4, 0, 99, 61, 99, 4, 4, 5, 54, 4, 4, 61, 5, 4, 29, 4, 500, 4, 101, 4, 4, 151, 4, 4, 500, 4, 301, 4, 4, 101, 99, 4, 4, 4]","[19312, 8, 516, 5511, 11, 644, 25, 284, 105, 5182, 920, 99, 66, 1672, 39932, 16, 53, 20, 205, 518, 47, 0, 13502, 49, 51, 116, 7308, 2, 14558, 23, 0, 204, 4, 37, 84, 8, 284, 5373, 6953, 8201, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 920, 12631, 11274, 30, 77767, 10048, 29, 17, 8]",0.592592593,1
"[5, 25]","[68, 783]",[],[],0.555555556,0
"[99, 201]","[19, 156]",[],[],0.62962963,1
"[99, 34]","[0, 2378]",[],[],0.148148148,0
"[99, 151, 101, 101]","[984, 105, 145, 1767]",[],[],0.407407407,0
"[401, 99, 99]","[338, 237, 441]","[99, 301, 99]","[11, 9, 864]",0.407407407,0
"[99, 99, 99, 50, 49]","[2, 7, 2, 429, 1020]",[],[],0.407407407,0
"[61, 99, 83, 61]","[511, 35, 923, 11048]","[10, 54, 99, 99, 10, 5, 61, 99, 99, 2, 10, 2, 99, 10, 8, 201, 10, 99, 17, 201, 500, 10, 5, 101, 10, 5, 301, 16, 10, 5, 99, 4, 5, 101, 101, 5, 99, 10]","[52, 1304, 4996, 10, 1737, 8832, 92, 443, 203, 10821, 17219, 2960, 257, 57, 8, 7668, 158, 5701, 6393, 2633, 0, 921, 95, 979, 21, 113, 2284, 2248, 1848, 424, 278, 1548, 503, 8621, 3241, 16, 14, 66]",0.481481481,1
"[61, 61, 61, 61, 61]","[107, 59, 45, 10374, 4350]","[61, 500, 61, 61]","[4247, 0, 10374, 88]",0.444444444,0
"[101, 49, 49]","[60, 2, 578]","[61, 2, 12, 31, 61, 57]","[30, 305, 6927, 1289, 522, 0]",0.481481481,1
"[151, 151, 151]","[20, 19, 20305]",[151],[42939],0.407407407,0
"[99, 50, 401]","[5, 1361, 2194]","[32, 1, 1]","[6448, 21690, 378]",0.37037037,0
