isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[151, 99, 151]","[59, 103, 5966]","[False, False, False, False, True, False, False, False, False, False, False, False]","[16, 1266, 10093, 2002, 1156, 1697, 1552, 1706, 639, 3257, 17160, 8519]",0.5185185185185185,True
"[99, 99]","[5, 364]",[],[],0.7777777777777778,True
"[99, 99]","[2, 0]",[],[],0.1111111111111111,False
"[75, 75, 75]","[15, 8, 5252]",[],[],0.5555555555555555,True
"[2, 61]","[59559, 282]","[False, False, True, False]","[69, 0, 1131, 1685]",0.48148148148148157,False
[401],[2],[],[],0.22222222222222218,False
"[99, 99, 101]","[30, 443, 8722]","[True, False, False, False, False, False, False, False, True, False, False, True, True]","[21, 11048, 10, 2284, 130, 2028, 348, 103, 24219, 675, 0, 2549, 579]",0.3703703703703704,False
"[101, 99, 27, 27, 12]","[2588, 65, 579, 24219, 2549]","[False, False, True, False, False, False, False, False, False, True, True, False, True, True, False, False, True, False, False]","[248, 8575, 406, 10, 8720, 130, 443, 0, 2028, 352, 649, 3680, 24616, 1252, 7, 0, 7, 203, 3]",0.4814814814814814,False
"[54, 99, 25, 500, 13, 99, 5]","[209, 455, 26, 0, 84, 4132, 3033]","[True, True, True, False, False, False, True, True, False, False, False, False, True, True, True, False, False, True, True, True, False, True, True, True, True, False, True, True, False, True, False, True, False, False, True, True, False, False, True, False, True, False]","[30497, 1509, 592, 24, 13, 517, 10456, 19, 48, 22, 844, 988, 8201, 124, 203, 2768, 3249, 36525, 1502, 188, 1146, 4354, 1502, 1247, 1617, 6, 2256, 518, 153, 132, 7567, 4093, 32, 230, 149, 47, 0, 12451, 1625, 246, 148, 15]",0.3333333333333333,True
"[201, 201, 201]","[5, 2616, 334]","[False, False, False, False, True]","[33, 25, 0, 14, 1787]",0.6296296296296297,True
"[10, 500]","[629, 0]",[],[],0.6296296296296297,True
"[53, 401]","[8964, 749]",[],[],0.1851851851851852,False
"[99, 27, 99, 201]","[10, 10456, 246, 6744]","[False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, True, True, True, False, True, True, False, True, True, False, False, True, True, True, False, True, False, False, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, False, False, True, False]","[267, 310, 12451, 289, 70, 89, 621, 81, 1718, 8, 215, 0, 16, 19, 23, 3033, 2038, 109247, 844, 192, 22, 35233, 50207, 13, 31, 1528, 707, 1035, 1384, 932, 1035, 621, 22, 567, 12, 14437, 170, 53, 1247, 12916, 1647, 29166, 132, 32, 230, 10, 4409, 3628, 12714, 1217, 1315, 9896, 8]",0.3703703703703704,False
"[99, 5, 5]","[2, 449, 3439]","[False, False, False]","[8, 2, 76]",0.3703703703703704,False
"[201, 401, 31, 2]","[57651, 1029, 191, 3627]","[False, False, False, False, False, False, False, False, True]","[3, 44, 230, 27, 407, 1896, 10454, 23, 9289]",0.4074074074074074,True
"[99, 52, 401]","[24, 7902, 701]","[False, False, False, False, False]","[90, 145, 60, 153, 58]",0.40740740740740744,False
"[9, 83, 29, 99, 2]","[66, 420, 351, 68, 316]",[],[],0.4074074074074074,False
"[99, 61, 61]","[1, 277, 10841]",[],[],0.33333333333333326,False
"[99, 500, 101]","[92, 0, 781]","[True, False, False, False, True, False, True, False, False, False, True, True, False, False, False, True, True, False, False, False, True, True, False, False, True, False, True, True]","[1424, 88, 8, 781, 645, 15901, 1000, 508, 746, 153, 3180, 1853, 2964, 20, 483, 1067, 18844, 60, 100, 3672, 1054, 0, 18623, 2, 1929, 12173, 478, 90]",0.5185185185185185,False
"[101, 101, 99, 101]","[8, 181, 304, 2728]",[],[],0.5555555555555555,True
"[301, 151, 29, 31]","[9324, 5568, 586, 926]",[],[],0.5185185185185186,True
"[17, 17, 101, 17]","[9, 4, 968, 5411]","[True, True, False]","[54, 1, 811]",0.7037037037037037,True
"[13, 13, 101]","[17001, 224, 39]","[False, True, True, True, True, True]","[0, 1143, 0, 1676, 0, 6]",0.6666666666666666,True
"[101, 201, 201, 4, 99, 4]","[409, 382, 17879, 115, 4898, 18208]","[False, True, False, False, False, False, False, True, True, True, False, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, False]","[684, 2756, 246, 14, 0, 6446, 223, 6, 18, 5879, 3978, 1638, 17328, 1368, 4, 409, 488, 7447, 39932, 70, 5707, 37, 661, 28127, 2521, 6, 331, 224, 1181, 16801]",0.7407407407407406,True
"[101, 99, 101, 101]","[1, 1, 278, 232]",[],[],0.3703703703703704,False
"[52, 61]","[45, 983]","[False, False]","[6, 24]",0.6296296296296297,True
"[61, 61, 29, 61]","[114, 88, 3133, 25431]","[False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]","[248, 142, 56598, 92, 90, 4247, 2668, 10374, 0, 1055, 146, 59, 71, 979, 3336, 0, 2165, 12950, 45, 1638, 0, 85, 0, 2859, 10841, 7623, 92, 0, 15997, 134, 56930, 117]",0.3333333333333333,False
"[6, 500, 99]","[3628, 1, 24]","[False, True, True]","[6744, 2038, 13]",0.2962962962962963,False
"[99, 12, 2]","[126, 887, 11636]","[True, False, False, True, True, False, True, True, False, False, False, False, False, False, False]","[2721, 0, 0, 45, 79, 723, 121, 1873, 132, 8183, 130, 94, 166, 0, 2671]",0.6666666666666666,True
"[99, 99, 99]","[673, 573, 5]",[],[],0.6666666666666666,True
[99],[0],[],[],0.3333333333333333,False
"[101, 99, 101]","[25, 11886, 678]",[],[],0.4444444444444444,True
"[25, 99, 99]","[109247, 331, 332]",[],[],0.5185185185185185,True
"[301, 4]","[936, 7659]","[True, False, False, False]","[1041, 8280, 159, 214]",0.48148148148148145,False
"[99, 201, 99, 99, 99, 201]","[1631, 16, 8, 5701, 1685, 664]","[False, False, False, False, True, True, False, True, False, False, True, False, False, False]","[923, 11048, 4996, 16, 59559, 8832, 92, 13, 74, 5467, 1131, 9801, 69, 0]",0.6666666666666666,True
"[61, 5, 99, 4]","[4, 284, 644, 3413]","[False, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True, False, True, False, True, False, True, True, True, True, False, False, True, True, False, True, False, False, False, True, True, False, False, False, True, True, False, True, True, True, True, False, True, False, True, True, False, True, True, False, True, False, False, True, True, False, False, True, True, True]","[0, 19312, 8, 516, 5511, 6, 11, 42, 25, 284, 105, 5182, 920, 99, 66, 1672, 244, 39932, 16, 53, 20, 0, 205, 39262, 518, 47, 0, 13502, 49, 51, 116, 1683, 7308, 2, 14558, 23, 0, 204, 37, 84, 8, 1447, 5373, 254, 8201, 6953, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 920, 12631, 1307, 11274, 30, 77767, 10048, 29, 17, 8]",0.5833333333333334,True
"[61, 2, 5, 201]","[1230, 2504, 4354, 59057]","[True, True, True, True, True, True, True, False, False, False, True, False, False, False, False, True, False, True, False, True]","[352, 119, 245, 1625, 652, 3033, 433, 617, 12179, 1029, 2229, 2, 988, 178, 879, 2584, 12451, 1625, 2051, 17472]",0.7037037037037037,True
"[201, 101, 64, 403, 101, 101]","[1967, 4, 51, 915, 147, 14638]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True]","[222, 64, 0, 568, 37, 1058, 87, 8, 10, 1967, 74, 0, 139, 4874, 13, 188, 2957, 50, 11, 65, 20, 15, 2, 1619, 709, 580, 613, 4, 37, 1117, 517, 509, 188, 148, 8, 704, 212, 89, 52, 1, 463, 5138, 1174, 2294, 37, 266, 4892, 12087, 0, 24, 34, 3197, 545, 0, 123, 1307, 2, 1264, 3680, 18, 136, 65, 77767, 60, 3241, 4]",0.5555555555555556,False
"[61, 61, 61]","[98, 3675, 16535]",[],[],0.6666666666666666,True
"[201, 99, 101, 101, 101, 101, 101]","[1458, 577, 0, 18, 15, 875, 1053]",[],[],0.2962962962962963,False
"[11, 11, 11, 101, 61, 11]","[91, 57, 9, 8414, 3696, 7576]",[True],[9289],0.5185185185185185,True
"[99, 1, 99]","[0, 566, 160]","[True, False, True, True]","[36, 7, 1509, 277]",0.5555555555555556,True
"[99, 500, 301, 99, 401, 401, 99, 99, 99, 4, 52, 4, 99, 500, 500, 99, 99]","[148, 0, 173, 203, 371, 122, 69, 499, 96, 258, 674, 4508, 452, 0, 0, 0, 25]","[False, False, True, False, False, False]","[16878, 57651, 5709, 8020, 410, 543]",0.6296296296296297,True
"[54, 54, 54, 54, 54]","[9, 628, 46, 14, 3212]","[False, False, False, False, False, True]","[12, 16, 11, 481, 7, 1741]",0.40740740740740744,False
"[99, 201, 301, 101, 401, 29, 301, 99, 29, 61]","[72, 1198, 3686, 67323, 191, 1123, 3452, 177, 2440, 1081]","[True, True, False, False, False, True, False, True, False, False, False, True, True, False, False, True, False, True, False, True, False, False, True, False, False, True, False, True, True, False, False]","[815, 17, 67, 2763, 0, 1166, 2590, 2440, 6512, 4443, 256, 6393, 6393, 12666, 124, 20, 0, 1179, 14, 163, 11, 44, 10, 10, 77767, 7308, 709, 56930, 3020, 396, 439]",0.6296296296296297,True
"[99, 99, 90, 151, 401, 90]","[8, 39, 309, 136, 3361, 2466]","[True, False, True, False, False, False]","[48334, 19, 19, 20176, 96, 0]",0.6666666666666666,True
"[99, 99, 99]","[1, 309, 226]",[],[],0.22222222222222224,False
"[99, 401, 4, 151, 99, 25, 4, 25]","[32, 5532, 707, 45306, 2768, 142, 8201, 50207]","[False, False, True, True, True, True, True, True, True, True, True, False, False, True, False, True, False, False, True, False, True, True, False, False, True, False, False, True, True, True, True, True, True, True, True, False, False, False, True, False, False, True, True, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, False, True, False, True, False, True, True]","[89, 9, 516, 2756, 11, 90, 42, 455, 41, 3033, 1075, 29, 180, 48, 988, 105, 0, 32, 2413, 164, 90, 920, 5047, 44, 2165, 32, 128, 244, 15, 20, 840, 0, 51, 116, 971, 20, 969, 2, 171, 289, 1358, 1718, 84, 8, 14, 24, 46, 10045, 12, 2165, 10456, 335, 53, 1904, 51, 920, 1539, 248, 350, 30, 47, 328, 25, 30, 3413, 1217, 180, 25431, 8, 1]",0.5185185185185185,True
"[101, 201, 101, 201, 101, 2]","[180, 8219, 1019, 152, 2583, 2681]","[False, True, False]","[980, 8834, 13]",0.4444444444444445,False
"[99, 500, 500, 101]","[732, 0, 0, 980]","[False, True, False, False, False, False, False]","[9, 8834, 14, 2, 1019, 6, 13]",0.48148148148148157,False
"[500, 500]","[0, 0]",[],[],0.6666666666666666,True
"[151, 151, 151, 151]","[2816, 8707, 83, 115]","[False, False, False, False]","[31, 4, 128, 8]",0.5925925925925927,True
[99],[8],[],[],0.48148148148148145,True
"[17, 61, 17, 17]","[54, 811, 1, 5411]","[True, True, False]","[9, 4, 968]",0.48148148148148145,True
"[61, 61, 61]","[134, 92, 25431]","[True, False, False, False, False, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","[3133, 979, 248, 3336, 11048, 0, 4996, 142, 2165, 8832, 90, 1638, 117, 85, 0, 2859, 0, 10841, 923, 7623, 1055, 146, 5701, 92, 0, 114, 88, 71]",0.6666666666666666,True
"[61, 61, 61, 61]","[4, 283, 19284, 4309]","[False, False, False]","[582, 86, 0]",0.5185185185185185,False
"[10, 99, 99, 61, 301]","[21, 443, 10, 11048, 2284]","[False, True, False, False, False, True, True, False, False, False, True, False, True, True, True, True, True, False, False, True, False, True, False, False, True, False, False, True, True, True, False, True, True, False, True, False, False, True, True, False, False, False, True, True, False, False, False, True, False, False, True]","[30, 52, 511, 1304, 4996, 1737, 66, 130, 3, 92, 8832, 203, 10821, 1863, 17219, 2960, 57, 1848, 923, 8, 7668, 158, 28, 5701, 6393, 103, 2633, 921, 475, 24219, 0, 95, 579, 979, 113, 8722, 2028, 1848, 424, 348, 278, 35, 1548, 503, 8621, 4, 3241, 16, 675, 14, 2549]",0.5185185185185185,True
"[86, 99]","[19, 493]",[],[],0.3703703703703704,False
"[99, 6]","[0, 2410]",[],[],0.3703703703703704,False
"[99, 99, 2, 2]","[98, 9, 6468, 3663]",[],[],0.48148148148148145,True
"[84, 84, 84, 84]","[103, 7, 890, 1483]",[],[],0.7037037037037037,True
"[8, 13]","[0, 11178]",[],[],0.3333333333333333,False
"[500, 201]","[0, 249]","[False, False]","[75, 187]",0.4444444444444445,False
"[2, 101, 8, 201, 32, 99, 5, 101, 61, 10, 99]","[682, 810, 306, 860, 1026, 31, 121, 6, 2277, 75, 1697]","[True, False, True, True, False, False, False, False, True, True, False, False, False, True, False, True, True, True, False, True, True, True, True, True, False, True, True, False, False, False, False, True, False, False, False, True, True, False, False, False, True, False, False, True, False, True, False, False, False, False, False, True, False, True, True, False, False, False, True, True, True, False, True, False, True, False, False, False, True]","[9920, 845, 5511, 1156, 113, 63322, 888, 10919, 7566, 1491, 32, 103, 60, 4169, 97, 22816, 112, 1912, 188, 14891, 12226, 156, 243, 242, 18, 12226, 5511, 3354, 0, 888, 237, 3988, 9, 116, 90, 372, 804, 1, 1072, 5068, 655, 28, 3575, 46, 1706, 96, 127, 1050, 0, 3257, 8519, 4, 226, 4765, 12, 203, 180, 2152, 14062, 2927, 1369, 475, 3372, 338, 5635, 1531, 372, 971, 7023]",0.40740740740740744,False
"[301, 96, 64, 101]","[139, 91, 12, 3]","[False, False, False, False, False]","[53, 33, 491, 36, 3680]",0.3333333333333333,False
"[99, 99]","[147, 1786]",[],[],0.5,True
"[500, 61, 57]","[0, 34, 124]",[],[],0.4814814814814814,False
"[201, 201]","[0, 630]",[],[],0.4444444444444445,False
"[99, 99, 151, 25]","[4, 2, 193, 5104]","[False, False]","[0, 1]",0.638888888888889,True
"[99, 99, 500, 99, 201]","[36, 83, 0, 73, 1928]","[False, False]","[664, 136]",0.3703703703703703,False
"[151, 15, 500, 4, 29, 29]","[133, 19, 0, 148, 2038, 13853]","[True, True, True, True, False, True, True]","[70, 22, 3628, 13, 6744, 25, 804]",0.5185185185185185,True
"[99, 90]","[91, 206]",[],[],0.4814814814814814,False
"[12, 99, 12, 12, 500]","[2, 7, 2, 26, 0]","[False, False, False, False, False, False, False, False]","[20, 52, 52, 1, 0, 1653, 28, 2]",0.48148148148148145,False
"[61, 99, 61, 27]","[55, 0, 7623, 1213]","[True, False, False, True, False, True, False, False, False, False]","[8718, 248, 146, 3994, 85, 3, 25431, 6880, 117, 71]",0.3703703703703703,True
"[99, 99, 99, 99]","[0, 36, 395, 1969]","[False, False, False, False, False, False, False, False, False]","[8, 243, 957, 71, 5, 0, 0, 1531, 0]",0.5185185185185185,False
"[401, 500, 101, 99]","[3, 0, 103, 3]",[],[],0.48148148148148145,False
"[101, 151, 151, 151, 151]","[7548, 243, 2622, 11827, 5930]","[False, False]","[5347, 18515]",0.7037037037037036,True
"[401, 99, 52, 99, 73]","[701, 60, 7902, 90, 145]","[False, False, False]","[24, 58, 153]",0.6296296296296295,True
"[99, 2, 4, 4, 500, 402]","[831, 188, 331, 1010, 0, 10105]","[True, True, True, False, False, True, False, True, False, True, True, False, False, True, True, False, False, True, False, False, True, True, False, False, False, False, True, False, True, False]","[32744, 84, 1509, 564, 285, 365, 8, 704, 8, 6, 506, 139, 70, 36525, 1502, 133, 6, 33815, 10, 545, 18208, 3372, 0, 137, 14638, 455, 180, 831, 37499, 20]",0.5185185185185185,False
"[301, 101]","[1579, 3018]","[False, False, False, True, False, False, False, False, False, False, False, False, False, False]","[20, 5919, 67, 621, 0, 934, 1006, 0, 29133, 2099, 5132, 629, 2164, 19]",0.5185185185185185,True
"[99, 201, 101, 99, 201, 101, 201, 151]","[2136, 8958, 205, 361, 163, 1123, 39600, 12211]","[False, False, False, False]","[40, 6, 3978, 32]",0.6296296296296295,True
"[99, 151, 99, 99]","[4, 10, 99, 265]",[False],[133],0.40740740740740744,False
"[201, 401, 6, 6]","[2416, 59, 48, 9606]",[],[],0.4074074074074074,False
"[99, 14]","[543, 867]",[],[],0.14814814814814814,False
"[4, 4, 151, 4]","[41, 116, 45306, 8201]","[False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, False, True, True, False, True, False, False, True, False, True, True, False, True, False, False, False, False, False, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, False, True, False, True, True]","[9, 516, 142, 2756, 1358, 11, 42, 84, 8, 3033, 29, 180, 48, 32, 14, 105, 988, 24, 50207, 46, 10045, 0, 32, 707, 2768, 90, 920, 5532, 335, 5047, 1904, 44, 32, 128, 51, 20, 920, 840, 0, 1539, 248, 350, 30, 51, 971, 47, 20, 328, 25, 30, 3413, 2, 171, 8]",0.5925925925925926,True
"[5, 99, 7]","[23, 32, 427]",[],[],0.2962962962962963,False
"[99, 101, 301, 90]","[14, 291, 1128, 1839]",[],[],0.4444444444444444,False
"[17, 17, 14, 101, 17, 17]","[8, 7, 352, 90, 21640, 1259]",[],[],0.5925925925925927,True
"[99, 301, 99]","[8, 957, 1969]","[False, False, False, False, False, False, False, False]","[243, 0, 71, 5, 0, 1531, 395, 36]",0.5555555555555555,True
"[101, 101, 101, 99, 101]","[32, 87, 327, 16, 77767]","[False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 347, 110, 105, 74, 0, 139, 0, 1708, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 0, 13163, 509, 29, 188, 206, 450, 11661, 61, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 14638, 3413, 90250, 0, 160]",0.3703703703703704,True
